CCL,PLC,Attack Surface
163.1460425,208.7285498,0
288.3376253,208.7294316,1
162.6494434,208.7247561,0
288.9323353,208.7298582,0
292.9374595,210.1215833,0
288.4352601,208.7537954,1
294.2267972,211.2608452,0
162.8020555,208.7674691,0
288.3335904,208.7330902,0
293.0663044,210.1212631,0
162.6773448,208.7238005,0
288.3821198,208.7252114,1
162.5198543,208.7112459,0
210.3423965,210.4022559,1
288.1799613,208.6887791,0
162.6518125,208.7283734,0
288.3394703,208.7174639,0
162.7389168,208.7260932,0
162.6904885,208.7268725,0
288.3752157,208.7460839,0
171.566253,210.134388,0
162.6588732,208.7188748,1
288.358405,208.7299607,0
163.1184197,208.7280207,0
288.6191644,208.7758773,0
162.6651332,208.7426465,0
162.7438431,208.7146546,0
162.788203,208.7478854,0
288.3858838,208.7345337,0
288.3052932,208.7171111,0
293.1018569,210.1211623,0
162.7671119,208.7783213,1
171.6990006,210.1208156,0
288.3356381,208.7274916,1
171.6057467,210.1314672,0
288.362494,208.7200068,1
288.7876298,208.9088219,0
288.2809562,208.7169348,0
171.6329606,210.135529,0
288.4079245,208.7156102,1
288.6199706,208.7738635,0
171.614241,210.1356016,1
162.6295026,208.7290789,0
208.6995556,209.4038187,1
163.0991115,208.7169348,0
163.4695817,208.7755246,0
162.6704789,208.7246823,0
288.4100849,208.7303134,0
162.7832675,208.7486556,0
162.7556501,208.772161,1
288.4178208,208.7312691,0
288.3309013,208.7204782,1
162.712324,208.7376057,0
162.5924961,208.7123041,1
288.4117082,208.7254616,0
162.6184941,208.7280207,1
288.3683689,208.7298582,0
162.6741098,208.7144782,1
162.5817926,208.7343573,0
293.0826732,210.168662,1
162.7313646,208.7323273,0
162.6643034,208.73074,0
288.6181469,208.775701,0
171.4490376,210.1193013,1
288.4324308,208.7266962,0
162.6750068,208.7340045,1
162.4701752,208.7107168,0
162.5828628,208.7174639,1
288.3937984,208.7245059,0
162.6550238,208.7290789,0
288.9011017,208.729608,0
162.8341695,208.7800237,0
288.6872368,208.8079761,0
162.7579222,208.7161394,1
163.2125439,208.729608,0
162.6915194,208.7298582,1
163.3762111,208.7733344,0
288.3667728,208.7294316,1
288.3728778,208.7301371,0
162.6651856,208.7299607,1
288.5922664,208.7802001,0
288.7864561,208.7162293,1
162.8696901,208.7809668,0
210.3602148,210.3923944,1
162.6955916,208.7139491,0
288.468514,208.7508098,1
162.6285439,208.719125,0
288.405196,208.7246823,1
162.587739,208.706907,0
210.2550402,210.4046173,1
162.6794424,208.7290789,0
288.4901476,208.7604848,1
288.4082078,208.7294316,0
288.6019988,208.8218209,1
171.6468971,210.1340412,0
288.2640366,208.7164057,0
288.3934791,208.7297843,0
288.3977973,208.7491595,0
162.6139018,208.7294316,0
171.7229982,210.1357024,0
162.5455581,208.6959975,0
288.2536894,208.684809,1
171.7355055,210.1307599,0
288.8404471,208.7189486,0
292.9814011,210.134388,0
162.8690188,208.7891696,0
171.5410187,210.1352548,0
162.7918898,208.7736294,1
162.6960925,208.735842,0
207.4707767,208.9702181,1
171.1748939,210.1370893,0
288.9598029,208.7253878,1
288.3577272,208.7302109,0
288.9190857,208.73471,1
162.579223,208.7224344,0
288.4103007,208.7252114,0
171.4677308,210.1231437,0
288.4251641,208.7359446,0
293.2670169,210.1850066,0
293.1646645,210.184085,1
288.36213,208.7292552,0
162.6863693,208.7294316,1
288.4322899,208.7299607,0
162.629483,208.7137728,1
162.8685798,208.7798473,0
131.0295051,87.36007326,1
288.3730353,208.7238005,0
162.6738869,208.7236241,1
162.7701639,208.77632,0
288.9437671,208.7294316,0
288.3803267,208.7245059,0
162.6280772,208.7352391,0
288.238409,208.6945866,0
288.3668667,208.7290789,0
162.9405876,208.7755246,0
288.4469981,208.714831,0
163.0562815,208.9091746,0
162.6334474,208.7290789,1
162.6627803,208.7310927,0
288.3840822,208.7312691,0
288.3130873,208.7178166,0
288.5724413,208.8095004,1
288.4168863,208.7253878,0
162.6966968,208.7365475,1
288.1991599,208.658417,0
288.3311634,208.7287261,0
162.9122854,208.7762301,0
288.3116487,208.7185959,1
288.4012512,208.725035,0
171.6216076,209.1927577,1
162.8896546,208.7738635,0
208.6774628,209.3976889,1
288.9179181,208.7236241,0
288.2909947,208.7075548,0
162.6321817,208.7295054,0
163.0655493,208.9088219,0
288.5605211,208.7733344,0
293.0671692,210.1298061,1
162.6329645,208.7296818,0
288.227697,208.6957186,0
288.4845456,208.752282,0
288.3960792,208.7356657,0
162.4893685,208.6945866,0
162.6840774,208.7350628,0
171.3891457,209.1220429,0
162.5549284,208.7175825,1
130.6528074,133.8040936,0
208.7031424,209.3924156,1
288.4147621,208.7146546,0
288.4444074,208.7146546,0
288.4087009,208.7161394,0
288.3571644,208.7143019,1
171.4880853,209.2847871,0
162.875718,208.7740398,0
210.2856906,210.4119461,0
288.3875792,208.7141255,1
162.5484657,208.7169348,0
171.5919545,210.1285925,1
172.6810715,211.2251951,0
293.2772572,210.1813923,0
162.6891445,208.7310927,0
162.868154,208.7798473,0
162.4323868,208.6903825,0
162.6581046,208.7303873,0
207.6552545,209.0119897,0
292.8970581,210.1159612,0
162.6616306,208.7261671,0
171.6143212,210.127899,1
288.4228223,208.729608,0
288.34492,208.729608,1
162.7002181,208.7299607,0
288.3168528,208.7276679,1
162.6675093,208.7289025,0
171.4669613,210.0901043,1
288.3465574,208.7241532,0
293.0506709,210.1356016,0
288.3924585,208.7348864,0
288.4409557,208.7321509,1
162.7250107,208.7294316,0
288.4879394,208.7628388,1
162.7181614,208.7253878,0
162.6646431,208.7294316,1
162.6570111,208.7171976,0
294.1863731,211.2160263,1
288.3594822,208.728197,0
288.4933994,208.7631915,1
162.7601238,208.7630151,0
162.7008536,208.7348864,1
162.6055249,208.7193014,0
288.4275122,208.7387791,1
162.8960226,208.7740398,0
288.4392496,208.7252114,0
293.0553665,210.1303262,0
293.0076144,210.1299794,1
163.0443801,208.7109509,0
162.6085468,208.7205969,1
162.6730384,208.7285498,0
162.6320516,208.7293739,0
288.4052195,208.7348864,0
288.276883,208.7171111,0
288.3719223,208.7239768,0
171.5370641,210.1342146,0
163.032745,208.8085052,0
155.8996372,102.4848318,0
171.6702923,210.1359483,0
162.6129095,208.7290789,0
157.1818509,106.5099105,0
288.402754,208.7278443,0
293.0955379,210.1357749,0
288.7840934,208.8885631,1
288.379001,208.7300345,0
162.6856553,208.7302109,0
289.093629,208.7735107,0
288.3976714,208.7241532,1
288.423749,208.7350628,0
162.6739298,208.7328564,1
162.5354269,208.6959975,0
288.9536338,208.7268725,0
288.3882509,208.7186984,0
162.5768641,208.7283734,0
288.6228619,208.7760537,0
288.6195589,208.7743926,0
162.56508,208.7178166,0
288.3964431,208.7150073,1
288.3743064,208.7096264,0
288.3791746,208.7350628,0
288.1985784,208.6945866,0
288.3908242,208.7354893,1
162.5531314,208.716582,0
162.6812598,208.7298582,1
288.771491,208.7116564,0
288.4419685,208.7151837,0
288.390876,208.7251089,0
293.1291585,210.1850551,0
288.4535711,208.7317982,0
162.6057305,208.7290789,0
288.3813011,208.7252114,0
162.7235416,208.7221232,1
162.7175963,208.7397347,0
162.5885811,208.7171111,0
162.6679758,208.7144782,0
288.2762466,208.7174639,0
162.6427082,208.7336518,0
162.7871427,208.7674369,1
162.6390429,208.7294316,0
155.9067347,102.5275714,0
288.6151273,208.7735107,0
130.7438482,133.9842198,1
207.5010731,208.9725661,0
293.031163,210.1435783,0
162.5900636,208.7189486,0
288.3373842,208.7132437,0
163.1904972,208.7238005,0
162.6795511,208.715963,0
162.6935622,208.7300345,0
162.6939659,208.7294316,1
288.2714402,208.7177141,0
171.7857658,210.1735342,0
171.638454,210.1310196,0
288.4401057,208.7265198,1
288.8850872,208.7395583,0
162.7192117,208.7352391,1
288.6090865,208.7745689,0
162.6877718,208.7296818,1
162.5439386,208.7167584,0
288.3820916,208.7253878,0
162.6308927,208.7287261,0
171.1174388,210.1401835,0
288.4499347,208.731548,0
288.4658813,208.7311953,0
288.3250512,208.7056435,0
162.6174914,208.7227423,0
162.5796771,208.7144943,0
288.2965205,208.7092159,0
293.053606,210.1374361,0
171.5902335,210.1246314,0
162.6651809,208.7259907,0
288.4043837,208.7290789,0
288.4154321,208.7259169,0
288.3709391,208.7292552,1
288.2084404,208.6951157,0
288.3426721,208.7345337,1
162.6201696,208.7348864,0
293.2383658,210.2033223,1
171.4898072,210.1067248,0
288.3961545,208.7229186,0
171.5613906,210.1336945,0
288.3694287,208.7289025,0
288.4410653,208.7248587,0
163.0602457,208.8086816,0
288.3696633,208.7290789,0
171.6387837,210.1363959,0
130.5750533,133.7465887,0
207.4655734,208.9766938,0
162.7191704,208.7323273,0
288.4227346,208.7249325,1
293.2867599,210.1792111,0
162.6196635,208.7289763,1
288.5464796,208.7780837,0
288.3719393,208.7121116,0
288.3948177,208.7194777,0
162.6494361,208.7301371,0
207.4608482,208.9768655,0
293.047566,210.1296327,0
292.9004391,210.1115526,0
130.6564953,133.904994,0
208.7194242,209.3980315,0
162.5996631,208.7285498,0
171.5952267,210.1234904,0
288.3704603,208.7285498,1
288.4848804,208.7630151,0
162.7048055,208.7147284,0
288.3750576,208.7248587,0
162.5428429,208.7157002,0
162.6967752,208.7331479,0
162.6482121,208.7297843,0
208.7200234,209.3975177,0
171.5562409,210.1303262,0
162.9293669,208.7755246,0
155.9502872,102.4736423,0
288.6114189,208.7738635,0
162.8824243,208.787127,0
162.5755601,208.7225082,0
288.3279943,208.7144943,0
162.7022077,208.7304898,0
163.218635,208.7510474,1
162.6359889,208.719125,0
162.6644763,208.729608,0
171.5543799,210.1347347,0
288.4115047,208.7232714,0
293.0566702,210.1381296,0
288.3789022,208.7310927,1
293.1284843,210.12213,0
288.5162057,208.7696594,0
162.5925437,208.7289025,0
465.0550315,372.4739175,1
472.5975053,378.014291,0
239.3892712,374.0610206,1
472.2696083,377.9113156,0
239.3375832,374.0444194,1
238.0620667,378.0451222,0
466.1282518,374.0565162,0
238.0355973,378.041668,0
466.0268428,374.0133079,1
236.8873322,376.6470861,0
461.2561938,369.7758579,1
239.3362571,374.0100591,0
472.5398631,378.0268392,0
466.0674463,374.163007,0
238.0390536,377.9948017,1
105.1211835,110.3945013,0
293.5828294,211.0512614,1
464.5939071,372.2896553,0
481.6493464,386.3188519,0
525.1720077,418.0618286,0
472.4790267,378.0250889,0
524.5180004,418.1364914,0
472.451755,378.0371405,0
466.0045446,374.0000198,0
472.4325117,378.0158562,1
466.1504278,374.0901189,0
472.5196937,378.0762451,0
524.0745449,417.7928048,0
472.4342666,378.0228107,0
466.2093034,374.2360546,0
472.5064538,378.1005535,1
466.1245299,374.0888987,0
238.0592622,378.064458,0
239.3433266,374.0978686,0
472.4728393,378.0947956,0
466.1265279,374.0766294,0
463.5435142,376.5477675,0
466.2508967,374.2526118,0
584.547646,480.7360562,1
466.0303616,374.0047514,0
238.0288186,378.0280052,0
466.0579967,374.1452445,0
472.5273329,378.0941731,0
466.0279844,374.0085953,0
472.5225234,378.1027318,1
466.1250723,374.1828681,0
472.4220548,378.0285862,1
466.0793813,374.1469147,0
472.3998255,378.0266789,0
523.0655745,418.1500416,0
472.5109505,378.0917425,1
466.285989,374.2761398,0
472.5316461,378.1004268,0
239.3642971,374.25023,0
472.507412,378.0973662,0
466.0558051,374.1442256,0
238.0885623,378.107373,0
522.9768097,418.1045843,0
472.5284148,378.0655226,0
239.334566,373.9757105,0
472.532669,378.0892404,0
466.1409603,374.0832922,0
626.802073,480.5517798,0
239.3911981,374.1019938,0
472.5256954,378.1023131,0
466.098272,374.0836866,0
472.5045463,378.093428,1
279.49533,418.1613041,0
481.752289,386.8922301,0
523.0027151,418.1163006,0
472.5002149,378.1030512,1
466.1768961,374.2395181,0
472.475088,378.0689293,0
239.3615203,374.1561377,0
472.7597408,378.156271,0
239.3461619,374.2156781,0
499.212976,398.4930209,0
466.2517289,374.2831096,0
472.5388735,378.090973,1
466.0771337,374.1330848,0
472.5403657,378.1053161,1
466.1500972,374.1026044,0
238.0548416,378.0894818,0
524.4662777,418.0943462,0
472.4889858,378.1027459,0
466.1263123,374.1497653,0
472.4643654,378.0354373,1
466.2089801,374.2311841,0
472.5260525,378.0897656,0
466.3023073,374.320748,0
472.4105274,378.0228392,0
523.2042848,418.139488,0
496.7536472,394.0647893,0
466.1013314,374.1452206,0
497.1472008,396.5433005,1
466.1397901,374.0594028,0
472.5144206,378.074401,0
524.5735029,418.1894976,0
472.4776855,378.0961957,0
239.3589288,374.1177883,0
497.2176164,394.6290793,0
466.1849606,374.116744,0
472.5190471,378.0939602,1
466.0796713,374.1396487,0
498.5656099,394.6012398,1
466.0268472,374.0960839,0
472.51299,378.0983674,1
466.2427294,374.2646308,0
254.1778263,396.5435919,0
466.0883723,374.145076,0
472.5079696,378.0838247,0
466.1577469,374.086748,0
472.436887,378.0231656,0
466.054475,374.1294175,0
472.5288543,378.0937473,0
466.1446175,374.1530452,0
472.5319216,378.10873,1
466.1404894,374.0926587,0
472.459539,378.0200579,0
466.2120833,374.2508464,0
499.9941529,399.2290966,1
466.2073174,374.2435697,0
472.4716212,378.0933215,0
465.9805701,373.9857988,0
481.6996712,386.346177,1
466.0299059,374.1208333,0
472.4623096,378.029689,1
466.049411,374.010532,0
472.5355469,378.1038896,0
466.0440248,374.010079,0
472.4653362,378.0309369,0
466.3276586,374.2647192,0
472.4424002,378.0314124,0
239.3559309,374.0559733,0
472.477832,378.0248627,1
466.1955425,374.2255598,0
240.073547,377.4375658,1
239.3553004,374.1724326,0
503.1040507,400.5094243,1
466.1419527,374.1575698,0
473.2556292,378.7523864,0
466.2468777,374.2283969,0
472.4592455,378.0839715,0
466.2586195,374.250714,0
627.7557705,480.5476606,0
522.9675236,418.1031074,0
497.1950817,396.562316,1
466.0203729,374.1111859,0
238.0741593,378.1038829,0
523.1745602,418.1102949,0
472.4490896,378.0334648,0
239.449263,374.0403594,0
472.5156908,378.0954145,1
466.2423638,374.2500241,0
504.6704947,404.6997664,0
466.1344534,374.1396904,0
472.5505169,378.0911992,0
466.2185401,374.2615307,0
522.0477792,480.549135,1
466.1531778,374.0855721,0
240.2467955,386.2861454,0
472.5159762,378.095919,0
239.3444902,374.2532218,0
498.5126544,394.6320137,0
524.5553411,418.1477615,0
472.4878181,378.0598305,0
466.0670097,374.1316816,0
472.5628436,378.0606019,0
466.2307856,374.2486398,1
238.0459941,378.0938538,0
466.0311845,374.1371286,0
472.4587326,378.077701,0
466.2169737,374.1307411,1
472.5247892,378.0935841,0
466.0499515,374.123469,0
240.0012189,377.3549731,0
466.2436001,374.2045429,1
472.5500509,378.1052734,0
466.0224746,373.9974988,0
472.5115509,378.075765,0
466.167977,374.0792724,0
472.4916961,378.0934777,0
239.3431707,374.0018065,0
472.527808,378.0938534,0
466.2530953,374.1158691,0
472.4422882,378.0288871,0
466.1335906,374.1469094,1
472.5157664,378.1072102,0
466.2302214,374.2174584,0
255.4361071,396.5500789,0
523.2321496,418.1385421,0
258.063251,394.6326306,0
466.0387499,374.0175328,0
472.5172261,378.0984738,0
466.0625609,373.9641554,0
472.5259227,378.0940667,0
466.1545309,374.1054895,1
472.4874875,378.0686871,0
466.0222115,374.1743101,0
496.6036482,396.5789554,0
466.3010031,374.2871965,1
238.056876,378.1018376,0
466.2160184,374.2191674,1
472.482871,378.1031576,0
466.2018136,374.2266698,0
238.0823298,378.0647347,0
466.2042854,374.2300966,0
238.0298675,378.0929454,0
279.4566804,418.1445186,1
472.4938005,378.0966215,0
466.1268553,374.150116,0
472.5143943,378.1017738,0
466.2428281,374.2463924,1
472.491073,378.0899644,0
466.2305342,374.2734131,0
472.4603311,378.0166652,0
466.0683241,374.1328304,0
472.4136948,378.0344925,0
524.5481348,418.1394693,0
472.5539953,378.0772538,0
280.7888993,418.1760189,1
497.8660248,396.5586442,0
466.0660009,374.1787558,0
472.4635894,378.0320014,0
524.5570695,418.1400871,1
472.4911881,378.0986437,0
239.3461619,374.0862357,0
238.0319497,378.0966641,0
466.0331467,373.997567,1
258.1023638,394.6431149,0
466.0202804,374.1278889,0
238.0577382,378.0289935,0
524.5026398,418.1328205,0
472.5213011,378.0978425,0
466.1011963,374.1383825,0
472.5287813,378.0897656,0
523.2442862,418.155605,0
472.4796799,378.0890631,0
466.2285963,374.2251412,1
472.5268395,378.0980554,0
465.977253,373.9934962,0
472.4351971,377.9833847,0
239.3467371,374.0519151,0
472.5600638,378.0989568,0
466.1013273,374.1812971,1
472.5105237,378.0798594,0
523.1632024,418.1415849,0
472.4666796,378.0277004,0
466.1120888,374.0736885,0
475.9390713,377.4015417,0
465.9903738,373.9700138,1
472.4771919,378.0927462,0
466.1204751,374.1309727,0
472.4138546,378.0060552,0
466.3299396,374.2899528,0
238.039002,378.100986,0
465.9836336,373.9833953,1
472.4367979,378.018382,0
524.4787305,418.1101045,0
472.53557,378.1067844,0
239.3587759,374.2381863,0
238.0550739,378.0820729,0
523.0900549,418.1651407,0
472.5376864,378.1033776,0
466.0371203,374.1268441,0
472.5127277,378.0935344,0
524.5318706,418.1602827,1
495.93985,396.5543609,0
466.2348831,374.245432,1
472.4850159,378.0974167,0
466.100983,374.1633001,1
472.4902876,378.0377295,0
524.5007639,418.1454309,1
523.0210624,480.1497721,0
466.2479148,374.2398022,0
472.4447243,378.0161396,0
466.079467,374.1302432,1
472.5275235,378.0894462,0
466.2367342,374.245991,0
472.5128808,378.0974727,0
466.026967,374.1336896,0
238.0724339,378.0977353,0
524.5507983,418.1352863,1
475.8439217,377.3567579,0
466.0970619,374.1548432,0
238.1644228,378.1246901,0
239.3753439,374.2853866,1
472.4470674,378.0277157,0
239.3342806,374.3546494,0
238.1214424,378.1194527,0
466.1574263,374.0807744,0
472.489839,378.084769,0
524.5103567,418.1230925,0
238.0924275,378.0978558,0
466.0942614,374.1636877,0
472.4538759,378.0175014,0
465.9352987,373.9807797,0
472.5111234,378.0979486,0
280.7952568,418.095856,1
238.0866915,378.0956361,0
466.2170403,374.1412184,0
472.4884719,378.1095447,0
466.1962843,374.2214481,0
472.4352448,378.0181832,0
466.0212903,373.9825016,1
472.501883,378.0985877,0
466.1294923,374.1789245,0
472.4193742,378.0067577,0
466.1564186,374.0881283,0
238.0923154,378.0985309,0
466.2361285,374.2698762,0
472.5463697,378.1094751,0
466.1390279,374.0741577,0
472.4603122,378.0244791,0
466.157089,374.1554545,0
472.4879554,378.0985355,0
466.0247648,374.1316646,0
238.0754613,378.0981619,0
465.9959948,374.0138681,1
472.4345188,378.0365225,0
466.0533241,374.1637309,0
472.6150551,378.1340578,0
524.4788023,418.1186963,0
472.4203647,378.0339176,0
466.1275568,374.0695667,0
234.923696,384.7821321,0
239.3815567,374.1282504,1
472.5472187,378.0387036,0
466.1120993,374.0475325,0
472.6106224,378.0815377,0
466.2214015,374.1908116,0
238.0696358,378.018609,0
466.1670216,374.082667,0
472.4424565,378.0227398,0
466.1665962,374.0848432,0
472.5532768,378.0546407,0
465.9501381,373.9795387,1
472.4127422,378.0316729,0
105.0770308,110.3017191,0
472.4115532,378.037956,0
466.2152105,374.2253216,1
472.4925279,378.0812213,0
239.365536,373.9869909,1
497.2858743,394.6291213,0
239.37912,374.1031904,1
238.0908025,378.0316817,0
466.2017705,374.2249197,1
472.4835414,378.0985869,0
466.0574003,374.1600925,0
475.9126482,377.4320941,0
523.2066516,418.1330011,0
472.4857526,378.0932833,0
239.3457045,374.1383165,1
238.0312609,378.0987686,0
466.1608724,374.0963999,1
472.4874734,378.0931086,0
524.5258523,418.1446817,1
472.4493347,378.0230369,0
466.0661933,374.0938883,1
238.0514103,378.0614825,0
466.1359404,374.0864208,0
481.1365848,386.2975916,0
472.5340083,378.0971754,0
466.2741338,374.1736797,0
472.4663281,378.0250047,1
466.1759119,374.2396639,0
472.5284668,378.1028752,0
466.2610978,374.2573759,0
472.5227444,378.0985877,0
466.200521,374.2359921,0
473.2665665,378.7653853,0
466.1306312,374.1099906,0
472.5160133,378.0948409,1
466.2131612,374.2216601,0
472.5098752,378.0944287,1
466.0188825,374.0163695,0
472.4483586,378.0236917,0
466.2406823,374.2153731,0
