CCC,Execution Time
3.105624677,0.00056583
3.021957386,0.000551041
3.106215325,0.000559029
4.357793821,0.00057799
3.105722928,0.000580798
3.021311559,0.00057018
3.105700587,0.000559721
4.279752062,0.000559938
3.111280456,0.000566048
3.02779995,0.000548293
3.093961599,0.000567353
4.381567721,0.000570635
3.114074694,0.000552998
4.807788815,0.000556992
3.111132057,0.000572039
3.021978806,0.000545821
3.113894943,0.000547601
4.859175149,0.000554719
3.113450297,0.000541511
4.2847253,0.000546493
1.691723645,0.000548787
4.383817564,0.000537972
3.117963629,0.000547917
4.821241216,0.000552049
3.111185742,0.000541412
3.021536752,0.000537082
3.113015597,0.000539039
3.02142345,0.000543804
3.110868522,0.000546711
3.021347344,0.000545525
3.105555742,0.000543864
3.020971398,0.000537675
3.107370464,0.000555668
4.323917085,0.000535995
1.672516738,0.000557289
4.439214143,0.000540206
3.111680375,0.000537418
4.696908986,0.000546375
3.105273438,0.000539613
4.853388614,0.000535046
1.672530059,0.000538387
3.021563282,0.000535342
3.105917505,0.000542163
4.81357297,0.000538427
3.104863419,0.000537458
4.391241803,0.000539949
3.111678214,0.000539771
4.412908672,0.000541649
3.099069447,0.000544022
4.747515644,0.000546355
1.659910315,0.000547877
4.376501615,0.000544655
3.111146245,0.000544239
4.394895347,0.000539455
3.113650355,0.000537181
4.703304303,0.000536904
3.111169419,0.00054766
3.027765673,0.000543923
3.093665319,0.000537695
4.279901326,0.0005511
1.672460365,0.00054503
4.8170811,0.000537814
1.672175784,0.000548312
3.027807417,0.000538525
3.113956254,0.000546098
3.021417599,0.000540028
3.105592952,0.000547106
3.027742696,0.000539514
3.111200888,0.000549637
4.283586119,0.000539138
3.113664752,0.000547047
1.545460079,0.000537636
3.113802368,0.000536944
3.021960368,0.000547423
3.111341157,0.000537003
4.749128486,0.000541373
3.094027069,0.000546493
1.598180523,0.000542658
3.115878338,0.000544259
4.845649488,0.000539474
1.659618742,0.000537972
4.707437923,0.000545465
3.104273457,0.000547304
4.273373832,0.000540957
3.105472396,0.000536311
3.021503492,0.000553176
3.117783069,0.00054766
4.26375415,0.000543231
1.64495981,0.000544319
4.746407209,0.000534373
3.105391237,0.000536825
3.029242602,0.000535639
3.107289998,0.000548965
4.474396169,0.000556023
3.110949205,0.000545228
4.792252336,0.000548312
3.113347927,0.00054766
4.305717626,0.000542144
3.110979487,0.000546236
3.021983423,0.00054331
3.105796434,0.000545584
3.027006621,0.000543963
3.114399621,0.00054938
4.644590333,0.000546513
3.113665836,0.000544991
3.021436736,0.000543152
3.114071151,0.00054422
1.545760004,0.000537359
3.113641786,0.000537873
4.820842005,0.000542559
3.10561659,0.000543864
3.018417109,0.000546414
3.10558936,0.000547739
4.67934427,0.00054074
3.115696804,0.00053898
4.262015536,0.000539435
1.672247748,0.000539573
4.3105853,0.0005459
1.657113879,0.000541333
3.055937494,0.000541056
1.67288,0.000540305
4.536903287,0.000536351
3.111370829,0.000534729
3.021756139,0.00055543
3.106155077,0.000553552
4.460275685,0.000566246
1.703988424,0.000580521
4.4566421,0.000674042
3.105348426,0.000539751
4.255660138,0.000543251
3.09930596,0.000533938
3.460235967,0.000554185
3.111321371,0.000566087
3.178354189,0.000565178
3.114031655,0.000559088
3.029610882,0.000572632
1.672757965,0.000553592
3.102787017,0.000561401
3.113962265,0.000562291
3.021452262,0.000555984
1.672766084,0.000559662
3.027691584,0.000572395
1.67247014,0.000568144
3.027563576,0.000562489
3.113463551,0.00056322
3.783988536,0.000538367
3.113937125,0.000538446
3.77366398,0.000535303
3.104635536,0.000549716
3.761522532,0.00054851
1.672569218,0.000533839
3.021200599,0.000532712
3.115911671,0.000539633
3.021493488,0.000538664
3.113794903,0.000534097
3.153731323,0.000543192
1.659913994,0.000537675
3.021989118,0.000542322
3.101957804,0.000534927
3.016031235,0.000540582
3.102540284,0.00054076
3.520118185,0.000533306
1.657132386,0.000537478
3.515378054,0.000539178
3.113070495,0.000535481
3.022129966,0.000535085
3.110806144,0.000537201
1.598142095,0.00054161
3.110985843,0.000533049
3.021462207,0.000548471
3.111192059,0.000533286
3.056784109,0.000544279
3.113582713,0.000533187
3.021974997,0.000533859
3.114211349,0.000541966
3.784654678,0.000532574
3.113896123,0.000542045
3.021519574,0.000538249
3.114027047,0.000533405
3.021274752,0.000540878
3.087256024,0.000533167
3.026661502,0.00053722
3.113953548,0.000542796
3.021296564,0.000537695
3.113920529,0.000539198
1.545320923,0.000535184
3.113799217,0.00053813
3.027015626,0.000532337
3.113994544,0.000543725
3.021217676,0.000534591
1.672646713,0.000541195
3.710061109,0.000533286
3.11387229,0.000538743
3.056569935,0.000541491
3.110958796,0.00033626
3.030429585,0.000326631
3.160979376,0.000535817
3.762939215,0.000534709
1.658684529,0.000538941
1.598132344,0.000535085
3.113358848,0.00054072
3.767036872,0.00053289
3.092886465,0.000538545
3.766145182,0.000539138
3.110696766,0.000537794
3.76828674,0.000532811
3.11391475,0.000544833
3.021261564,0.000531467
3.111110952,0.000538328
3.568023589,0.000534571
3.108503663,0.000537517
3.773785617,0.000535876
3.111582516,0.0005338
3.023279212,0.000544793
3.11393505,0.000537141
3.584107531,0.000539811
3.113931057,0.000536212
3.568057506,0.000538703
3.113830913,0.000539415
3.021509215,0.000534551
3.113928416,0.000537853
3.021281299,0.000539633
3.113833929,0.000532653
3.02756205,0.000539435
1.672118391,0.000532159
3.585027596,0.000534848
3.120830838,0.00054503
2.938320038,0.000543192
3.113014316,0.000534097
3.021690131,0.000547027
3.121076165,0.000538921
3.777367145,0.000540938
3.115524592,0.000540226
1.545786346,0.000546671
3.11322572,0.000534591
3.027600619,0.000534294
1.665520031,0.000539119
3.029700261,0.000538328
3.105046131,0.000540562
3.783375679,0.000537141
3.113658152,0.00053295
3.021138163,0.000544734
3.108570333,0.000540522
3.027462654,0.000534887
3.113676818,0.000538189
3.774171174,0.000537715
3.11357208,0.00054072
3.77711022,0.000532831
3.105848366,0.00054855
3.021519185,0.00055632
1.672445319,0.000552069
3.568210136,0.000542065
3.111439795,0.000541511
3.02789785,0.000541432
1.672666863,0.000541214
3.027784434,0.000539415
3.108489983,0.000548293
3.021303629,0.000533187
3.113659927,0.000536311
2.912763764,0.000540562
3.104320038,0.000543725
3.027670678,0.000542519
1.672015728,0.000541491
3.018077913,0.00055369
3.104471014,0.000549677
3.021158859,0.000554382
3.111101116,0.000539949
3.78360459,0.000555549
3.111606621,0.000558574
3.021980548,0.000547957
3.113682883,0.000561441
3.783393984,0.00053813
3.114259935,0.000536093
3.060323642,0.000534512
3.113432391,0.000534334
3.021210211,0.000531645
3.113646127,0.000545307
3.027675832,0.00053896
3.11306942,0.000539514
3.577273454,0.000536687
3.111158464,0.000534868
3.51474167,0.000533938
3.110659998,0.000533464
1.545726851,0.000533385
3.113595818,0.000539395
3.029704527,0.000539435
3.111061585,0.000541017
3.585210309,0.00053554
3.105599126,0.000535382
3.02116979,0.00053382
3.104446844,0.000536568
3.027775438,0.000539257
3.113682417,0.000547877
3.018131104,0.000542895
3.111368434,0.000537715
3.783581568,0.000537339
3.104216987,0.000537715
1.546273119,0.000544477
3.107526917,0.000536212
3.00544774,0.000533582
3.117752027,0.000534413
3.021298943,0.000537339
1.673147499,0.000537695
3.511091333,0.000538427
3.105404038,0.000541135
3.73614038,0.00054074
3.113757004,0.000535757
3.781400466,0.000536706
3.107518277,0.000532792
3.021252342,0.00053463
3.110896293,0.000534097
3.021938461,0.000535579
3.113739095,0.000541234
3.030574834,0.000540127
3.093927619,0.000541353
3.027502414,0.000538268
1.666322479,0.000540799
3.771250731,0.000534769
3.106433718,0.000534037
3.029711867,0.000537794
3.093728559,0.00053637
3.576018854,0.000537438
3.111180351,0.000534848
3.021510375,0.000534512
3.113666198,0.000534294
3.553671893,0.000536232
3.110947683,0.000532732
3.560950846,0.000531645
3.115723226,0.000538802
3.021242603,0.000533582
3.110918579,0.000533128
3.018525965,0.000533325
3.111299653,0.000544595
3.112396965,0.000534848
3.113168049,0.000536271
3.561907565,0.000533741
3.106873492,0.000534215
3.73168231,0.000536766
3.111992481,0.000534611
3.783636185,0.000538941
3.111531719,0.000537754
3.112437912,0.000541274
3.111161439,0.000538466
1.545567201,0.000540858
1.672673851,0.000540483
3.021438758,0.000540048
3.113921271,0.000540147
3.784665851,0.000536647
3.11375069,0.000541491
3.027859693,0.000537557
1.672973776,0.000539989
3.021122044,0.000542302
3.117901502,0.000539771
3.783600124,0.000537972
3.112996296,0.000532574
1.545462101,0.000535856
1.665967286,0.000533622
3.153474965,0.000541214
1.672518854,0.000533622
3.771245708,0.0005355
1.6720482,0.000534709
1.562193074,0.000541155
3.113438332,0.000534156
3.02687534,0.000534235
3.109627116,0.000541471
3.021265193,0.000534255
3.111294267,0.000534235
3.030683531,0.000533444
3.106855071,0.000539138
3.78943133,0.00053813
3.104717051,0.000540186
1.545787514,0.000537774
1.672673226,0.000538071
3.783730775,0.000540166
1.672841158,0.000548965
3.016317753,0.000540344
3.107745705,0.000541669
3.765953063,0.000540048
3.113544855,0.000533602
3.027726611,0.00053467
3.092922334,0.000535263
3.024566175,0.00054157
3.114029149,0.000539079
3.027603665,0.000540641
3.113492534,0.000543725
3.021354567,0.000533958
3.113796089,0.000535322
3.769360599,0.000535046
3.118211449,0.000539198
1.562766683,0.000540424
3.113810933,0.000537141
3.027584007,0.000534215
3.113840363,0.0005511
3.021566194,0.000550112
3.11396781,0.000542144
3.030608923,0.000556083
1.672581369,0.000556498
3.716446246,0.000552781
1.672028568,0.000535876
3.021652456,0.000539178
3.113926869,0.000538367
3.768789042,0.000533563
3.100738333,0.0005355
3.56496614,0.000534828
3.117846,0.000547502
3.031029382,0.000537932
3.113763394,0.00053813
3.030547691,0.00053817
3.088174745,0.000538862
3.783514581,0.000534591
3.11196264,0.000533207
3.021303629,0.000531665
3.113560707,0.000535184
3.778311944,0.000536766
3.111307042,0.000537517
3.02756343,0.000540325
3.109390767,0.000536074
3.026493901,0.000538407
3.115756138,0.000534611
3.153975915,0.000538407
3.113850898,0.000535659
3.783405093,0.00053726
3.111353719,0.000546909
3.033107292,0.000543567
3.111000015,0.000535303
3.508837737,0.00053552
3.096572087,0.000533088
3.02780287,0.000537952
3.113519188,0.000538585
3.778344339,0.000339463
1.671830822,0.000529094
3.027219932,0.000544497
3.111113844,0.000536706
3.02099545,0.000536687
1.672091539,0.0005355
3.030335766,0.000535421
1.679623658,0.000341796
3.018328615,0.000320027
3.114023893,0.0005373
3.765313187,0.000532989
3.093594919,0.000535283
3.030341987,0.000535876
3.111108315,0.00053724
1.545551664,0.000532554
3.104133549,0.000534255
3.778260012,0.000534215
3.107421906,0.000536627
3.055618071,0.000535401
3.102686331,0.000534176
1.598091676,0.000535817
3.117668557,0.000537043
3.572421746,0.000539751
1.674786244,0.000538011
3.060727427,0.000533088
3.113737361,0.000539514
3.021060769,0.000537537
3.098370732,0.000534512
3.778370503,0.000532416
3.114031509,0.000534314
3.026685494,0.000539336
3.113961414,0.000536825
3.056328718,0.000533938
3.111011061,0.000538565
1.562159661,0.000537616
3.114069272,0.00053811
3.02952953,0.000536074
3.111994704,0.000537675
3.784885885,0.000536232
3.093825379,0.00053641
3.529716188,0.000532179
3.113041074,0.000537438
3.769026401,0.000539336
3.088287729,0.000543192
3.776949677,0.000533484
1.672556652,0.000537695
3.021480998,0.000537814
3.111270871,0.00053724
3.781640928,0.000535678
3.113825076,0.000673053
3.05668035,0.000535876
3.114080998,0.000538308
3.057463907,0.000537893
1.672790788,0.000536588
3.563177899,0.000543587
3.113744394,0.000538525
3.02768906,0.000533662
1.672733817,0.000538703
3.745745234,0.000535065
3.113754253,0.000536212
1.562230209,0.000535105
1.672084492,0.000536469
3.022707599,0.000534591
3.11130446,0.000537754
3.021230612,0.000539079
1.673098882,0.000532811
3.029773738,0.000541254
3.113582847,0.000537675
1.545551664,0.000539277
3.113812242,0.000539079
3.728889051,0.000536608
3.113272224,0.00053376
3.153889927,0.000534057
1.672128394,0.000533642
3.031095222,0.000538545
3.111102227,0.000541966
3.771050265,0.000531981
3.113429506,0.000537932
1.545395003,0.000541946
3.105743455,0.000535481
3.027776446,0.000532811
3.105205046,0.00053643
1.54598842,0.000532653
1.672409626,0.000538605
3.030422696,0.000545881
3.106498455,0.000539613
3.030294241,0.000533068
3.113773836,0.000536588
3.027917668,0.000534116
3.11455067,0.000538071
3.511328584,0.000540443
3.111407615,0.000536963
3.027667958,0.000559227
3.111436824,0.000533681
3.021496452,0.000544655
3.111131092,0.000534413
3.029823746,0.000543449
3.110745255,0.000548886
3.731700376,0.000538684
3.113630759,0.00054855
3.030447169,0.000551773
1.665641318,0.000566246
1.545445061,0.000551575
3.111981674,0.000561085
3.037804857,0.000549697
3.109454767,0.000546612
3.022018383,0.000563359
3.11332263,0.000545268
3.564549527,0.000567333
3.107037404,0.000551061
3.029839892,0.00054163
3.093762402,0.000563873
3.73448128,0.00055458
3.11084457,0.000555529
3.513001606,0.000562212
3.115670197,0.00055282
3.778432966,0.00054329
3.115786325,0.000533523
3.53179624,0.000534373
3.110985831,0.000539119
3.021240262,0.000540878
3.113970791,0.000538229
1.545558266,0.000539573
3.111256761,0.000537675
3.536995567,0.000532653
3.110597933,0.000538347
3.567138835,0.000539474
3.107253617,0.000533167
3.515027649,0.000535481
3.113883901,0.000543963
3.511400403,0.000532436
3.113651498,0.000533839
1.562070995,0.000538565
3.113923886,0.000541135
3.021309698,0.000534195
3.113919346,0.000537003
3.764792006,0.000542045
3.113941046,0.000536093
3.02238956,0.000537873
3.120897657,0.000541155
3.021412533,0.000538427
3.113393694,0.000531684
3.102859875,0.000532475
3.113312524,0.000537458
3.784216322,0.000535322
3.148195315,0.000537636
3.531916129,0.000536054
3.111605252,0.000534334
3.02942146,0.000536469
3.111508864,0.000535718
3.781220623,0.000533405
3.093723912,0.000536608
3.021519104,0.000538901
3.11385307,0.000532436
3.021519965,0.000537102
3.110790665,0.000535461
3.766100222,0.000538605
1.671962106,0.000541926
3.02130988,0.000533919
1.672478775,0.000540858
3.027076881,0.000536509
3.113838931,0.000537655
3.029809849,0.000538288
1.672619126,0.000532693
3.153779069,0.000533978
3.111657185,0.000533701
3.027847975,0.000536805
3.088708178,0.000539158
1.561880131,0.000533286
3.113826555,0.000535935
3.783642229,0.00053376
1.665580983,0.000536271
3.766457499,0.000536785
3.093968781,0.000533049
3.154120539,0.000534927
3.113738161,0.000533899
2.946391037,0.000533503
1.672205925,0.000535401
3.726120217,0.000532455
3.113258526,0.000534314
3.021270322,0.000538446
3.112633348,0.000543468
3.027552646,0.000533365
1.672273623,0.000535303
3.056623002,0.000538624
3.105756047,0.000534828
1.562570321,0.000535263
1.672725223,0.000537438
1.545879191,0.000534215
3.111548494,0.000536509
3.566779491,0.000540997
3.11131929,0.000534472
3.026687063,0.000533325
3.120805618,0.000537794
3.777864545,0.000534156
3.11386097,0.00053293
3.027678608,0.000538328
3.111370779,0.000536904
3.565773682,0.000532238
3.111828022,0.000536311
3.021289935,0.000535105
3.111017204,0.000534393
1.54577024,0.000536014
1.672569519,0.00053811
3.730272057,0.000536627
3.114010456,0.000533602
3.762661075,0.000535698
3.113936891,0.000533444
3.569450678,0.000532752
1.673080864,0.000536706
3.769940469,0.00053378
3.103349253,0.000533385
3.029326208,0.000538011
3.113127643,0.000533187
3.783613964,0.000335726
3.11368196,0.000335726
3.029242435,0.000539376
1.672229518,0.000542717
3.027830121,0.000535421
3.092208328,0.000540305
3.021266156,0.00053896
1.656681795,0.000538684
3.784355209,0.00053376
3.089927501,0.000535224
3.51141518,0.000539534
1.672372773,0.00053896
1.562829403,0.000540799
3.115626492,0.000543231
3.770727498,0.000547403
3.107793876,0.000534413
3.766324609,0.000544497
1.67199834,0.000538881
1.562964359,0.00054163
3.110574646,0.000553789
3.026874561,0.000573363
3.11014833,0.00054594
3.783802772,0.000538387
3.113196868,0.000533345
1.598080182,0.000533563
3.113267556,0.000542401
3.153602538,0.000537418
3.107242547,0.000537655
3.153739679,0.000534037
3.113044153,0.000534709
3.713824456,0.000538288
1.665800936,0.000536667
3.783795161,0.000536746
1.643663938,0.00053637
3.033825688,0.000539198
1.672154285,0.000548827
3.519072677,0.000534413
3.11337189,0.000536469
1.56287026,0.0005442
3.111336576,0.000532851
3.027711512,0.000544971
3.107410584,0.000541788
3.766203146,0.000541274
1.671962076,0.000547027
3.783750409,0.000531625
1.672492041,0.000539455
3.560898622,0.000541689
3.111404103,0.000532574
3.027489064,0.000544358
3.111069072,0.00053639
3.563552141,0.000538822
3.111122931,0.000538782
3.024789699,0.000538585
3.11384103,0.000540087
3.030228117,0.000533879
3.105095827,0.000534116
3.783555248,0.000534235
3.111766726,0.000539198
3.030635695,0.000542262
3.097617982,0.000539474
3.728122779,0.000540463
1.669950702,0.000541511
3.026530244,0.000538782
3.113487785,0.0005407
3.514884128,0.000538664
3.110754732,0.000539138
1.545260704,0.00053985
3.110877,0.00053898
2.889586619,0.000538862
3.113242357,0.000542302
3.112215879,0.000544358
1.665918816,0.000543646
3.112135956,0.00053554
3.111106563,0.000542875
3.768710606,0.000541748
3.113650068,0.000539297
3.030251994,0.000541135
3.111481767,0.000539316
3.112347628,0.000541906
3.115545249,0.000539593
3.144248722,0.00054244
3.106837838,0.000540878
1.59788718,0.000538644
3.113039386,0.000539257
3.514824581,0.000540839
3.113662463,0.000540424
3.153803156,0.000543429
3.111346945,0.000545446
3.511394575,0.000541709
1.665888463,0.000541096
3.027441013,0.000542223
1.691331088,0.000536647
3.772598682,0.000538605
3.116015689,0.000547126
3.030348864,0.000539039
3.113363658,0.000540344
3.726502013,0.000539079
1.679592732,0.000547067
3.027420496,0.000541847
3.113378485,0.000545564
3.572862735,0.000539079
3.113289535,0.000548075
3.029483084,0.000540265
3.110756955,0.000540404
3.027264544,0.000539336
3.110830282,0.000540265
3.509049858,0.000547917
3.113134295,0.000543508
3.619007945,0.000541551
1.671406951,0.00054246
3.097435207,0.000542005
3.10648588,0.000538585
1.597793995,0.000544734
3.113039988,0.000542935
3.766209903,0.000540542
3.110848106,0.000546098
3.782579532,0.00054849
1.672048921,0.00053902
1.545601546,0.000540601
1.671989667,0.000534729
3.541608987,0.000540226
1.66577605,0.000542915
3.027922206,0.000540542
3.113523942,0.000543666
3.511344615,0.000541195
3.101695412,0.000544872
3.781339616,0.000546968
3.11103597,0.000538901
3.027479998,0.000540424
3.114090389,0.000540858
3.783745777,0.000540463
3.112992325,0.000540562
3.026723563,0.000542183
3.113353873,0.000538684
1.562568626,0.000540542
3.110754126,0.000562291
3.766256297,0.00053817
3.093072796,0.000545307
3.02315497,0.000544477
3.117899768,0.000544121
1.54564765,0.000545465
3.111669033,0.000542104
3.768271842,0.00054074
3.104468967,0.00054074
3.021202803,0.000546731
3.117901855,0.000541491
3.148583591,0.000542203
3.113192174,0.000546553
3.021182624,0.000544674
3.111449235,0.000550804
3.021488695,0.000548471
3.111942654,0.000560472
3.021288238,0.000557269
3.113466949,0.000562469
3.026300506,0.000554778
3.113737338,0.000566423
3.784388038,0.000545149
3.091975449,0.000538664
3.028521013,0.000545465
1.672265937,0.000544595
3.615523808,0.000539909
3.097177271,0.000539277
2.88087194,0.000541847
1.650644807,0.000540147
3.531826131,0.000541768
3.113485406,0.000541056
1.545296637,0.000546711
3.100862601,0.000539929
1.545471084,0.0005407
3.111564562,0.000538011
3.514851361,0.000541096
3.111182805,0.000543132
3.153891895,0.000545703
3.115100029,0.00054076
3.018845769,0.000544497
1.671899964,0.000540898
3.02127091,0.000318564
3.113227334,0.000338593
3.02768523,0.000522965
3.115627166,0.000540107
3.731625657,0.000539336
3.110952696,0.000541887
3.774000326,0.000539297
1.672699294,0.000540166
3.560943732,0.000542084
1.672257516,0.000539178
3.027528847,0.000539771
1.671726945,0.000541511
3.766578959,0.000539395
3.113424595,0.000340985
3.77191776,0.000673211
3.105053276,0.000540503
3.727571745,0.000544694
3.104649776,0.000541036
3.154086934,0.000543053
1.671992269,0.000542381
3.563447291,0.000540938
3.110966701,0.000536351
3.11248804,0.000540463
1.679884023,0.000544338
3.584060668,0.000542381
3.113202599,0.000541274
3.731729549,0.000542005
1.672161152,0.000539297
3.563567771,0.000541293
3.110989571,0.000540918
3.027693157,0.000542302
3.113176435,0.000544852
1.545936624,0.000542816
3.111511601,0.000542203
2.979944889,0.000538051
1.672206491,0.000537478
3.027259811,0.000537893
3.111174795,0.000540186
3.030514978,0.000542025
3.106622279,0.000546177
1.545293359,0.000539198
3.113921084,0.000549301
3.021536804,0.000540147
1.665761221,0.000539652
1.561702981,0.000542776
3.113693995,0.000542282
1.545560022,0.000541135
3.110821867,0.000315697
3.020962774,0.00033879
3.116132016,0.000540008
3.779809536,0.00054503
1.67269604,0.000542935
3.025360229,0.000540127
3.097807698,0.000540186
3.020971398,0.000541234
3.104779113,0.00054074
3.112146518,0.000541748
3.118993179,0.00054768
3.021286904,0.000551753
3.11113374,0.000544931
3.726183187,0.000548787
1.665985853,0.000540127
3.030293106,0.000542796
3.115816277,0.000542005
3.716692517,0.000546058
1.672013278,0.000540325
2.895728444,0.000551654
3.113835725,0.000542144
3.73170412,0.000548392
3.104551956,0.000541669
3.021521942,0.000542163
1.672090734,0.000536785
3.747917489,0.000539811
3.113242604,0.000538624
3.78010156,0.000541847
1.67204071,0.000552643
3.027524297,0.000540364
3.113227142,0.000543943
3.021244414,0.000544319
3.113384836,0.000540898
3.021228272,0.00053898
3.110592615,0.000544556
3.735954698,0.000539514
3.113192367,0.000539949
3.531861579,0.000551179
1.679881482,0.000541076
3.589589301,0.000542282
3.120958787,0.000542223
3.518944112,0.000546592
3.113600498,0.000539257
3.029637752,0.000541392
3.113342316,0.000549281
1.545507693,0.000547502
3.10673072,0.000540562
3.566815549,0.00053983
3.110678296,0.000539119
3.062107727,0.000541036
3.113697707,0.000545703
3.024458939,0.000541274
3.113179593,0.000540779
3.153800881,0.000548312
1.656565441,0.000552227
3.722048269,0.000549716
1.672471189,0.000545248
3.575943469,0.000557526
3.093723094,0.000545327
3.021151665,0.0005494
3.110919382,0.000550211
3.531853588,0.000555391
3.111207928,0.000539633
3.519075197,0.000541906
1.671805974,0.000541135
3.584120557,0.000539692
3.115438474,0.00054159
3.056541465,0.000538782
3.098439916,0.000541906
3.515769762,0.000541689
1.672041443,0.000543864
1.56281112,0.00054159
3.104611166,0.000540028
3.112502958,0.000539534
3.113838146,0.000537497
3.029256191,0.000539316
1.671949776,0.000541432
3.029555997,0.000543686
1.671822552,0.000539593
3.731663826,0.000539415
3.113208051,0.000542065
3.027299607,0.000539237
1.665848168,0.00054072
3.027276533,0.000543211
3.104371903,0.000540147
3.063821021,0.000540582
1.672079264,0.000540107
3.02115821,0.000539791
3.111500293,0.000542322
3.589308649,0.000540424
3.104621658,0.000542915
3.608716215,0.000540681
3.111972227,0.000539316
3.029565953,0.000541076
1.672203383,0.000539652
3.631688829,0.000541017
3.110841863,0.000541768
3.112503175,0.000539474
3.11083799,0.000538723
3.020975412,0.00054157
1.665580024,0.000540107
3.051229809,0.000541966
1.679709556,0.000542381
3.113156551,0.000545683
3.101846143,0.000543468
3.731720318,0.000540938
3.136713865,0.000549143
1.545372953,0.000542104
3.113769869,0.000540661
3.021684902,0.000549439
1.67171528,0.000538941
3.019060954,0.000539771
3.113264773,0.000548036
3.511305484,0.000541313
1.665707724,0.000541195
2.896014497,0.000537992
1.672101919,0.000546711
2.892213626,0.00054076
1.665830723,0.000541867
3.763135901,0.000542163
1.671852672,0.000546039
3.021303879,0.000539277
3.113675698,0.000541887
3.789358417,0.000540898
3.111294378,0.000537537
3.592300806,0.000541175
3.113207956,0.000542223
3.025716263,0.000541906
1.665842088,0.000541195
3.77759556,0.000543547
1.671904406,0.000540799
3.778297871,0.000541728
3.105171277,0.000541966
3.727263702,0.000541373
3.1130964,0.00055195
3.710093214,0.000539217
1.671888082,0.000542539
1.561728656,0.000540246
3.099207076,0.000542935
3.731630554,0.000546612
1.672788875,0.000538822
3.026458499,0.000540938
3.100523536,0.000544754
3.783733608,0.000541709
3.113362206,0.000537814
3.515072189,0.000540404
3.111048684,0.000541471
1.59182595,0.000543508
1.665824755,0.000536192
3.029611587,0.000540325
1.672228198,0.000538921
3.112538093,0.000536963
3.113357055,0.000539297
3.020918042,0.000540819
1.672290085,0.000541116
3.102794516,0.000539929
1.671899695,0.000540522
3.10277427,0.000538703
3.111384451,0.000539297
3.52138416,0.000540206
3.115211225,0.000541056
3.11257545,0.000542816
3.111667907,0.000542935
1.545397855,0.000539969
3.097711582,0.000543211
3.77690359,0.000548649
1.672140518,0.000539395
3.019791504,0.00053813
1.672472713,0.000541709
3.482764792,0.000543824
1.671921662,0.000543073
3.024565106,0.000542341
3.111339172,0.000540443
3.027372592,0.000540483
1.672177467,0.000541709
3.531647294,0.000544813
3.113333817,0.000545386
3.024169199,0.000542302
3.110992738,0.000538189
3.021044735,0.00054072
3.113174264,0.000542381
1.547558365,0.000110505
0.616166048,0.000112759
1.386922105,0.000115329
1.329935335,0.000113965
0.674409814,0.000112462
1.329353335,0.000112601
0.674405923,0.000110762
1.329442608,0.000114657
1.386814189,0.000112719
1.33003149,0.000112126
1.413645784,0.000115527
1.340468498,0.000116713
1.412507773,0.000121537
1.34422238,0.000120015
1.386917956,0.00011266
0.616087308,0.000115131
1.386901869,0.000113293
1.32943935,0.000115171
1.386915577,0.00011264
0.633614358,0.000121893
1.343233214,0.000111889
1.413873712,0.000125907
1.343929491,0.000120766
1.413347673,0.000126382
0.633681687,0.000122823
1.38691114,0.000111652
1.330027946,0.000111395
1.386955293,0.000110623
1.329443916,0.000111691
1.386897005,0.000110564
1.329919042,0.000110485
0.674236468,0.000110742
1.330028052,0.000110663
1.386818203,0.0001109
1.329355983,0.000110525
1.386922944,0.000110604
1.329464254,0.000110722
1.386835597,0.000111078
1.330010491,0.000110861
1.386945027,0.000111137
1.411957943,0.000110525
1.330059832,0.000111335
1.386833287,0.000110801
1.329630038,0.000110861
1.386823595,0.000111355
1.330008304,0.000110861
1.386805009,0.000110228
1.329935335,0.000110861
1.386821365,0.000110742
1.329445994,0.000110821
1.386825097,0.0001109
1.329920313,0.000111217
1.386941247,0.000110999
1.329926586,0.000111236
1.386927546,0.000111177
1.329457967,0.000111098
1.386817137,0.000111375
1.330060857,0.000110623
1.386926934,0.000110584
1.330025523,0.000110268
1.343582949,0.000110861
1.386930581,0.000110841
1.329620279,0.00011088
1.386943173,0.00011094
1.329951294,0.000110762
1.387252065,0.000111019
1.330231363,0.000111869
1.38692732,0.000111533
1.330266701,0.000110604
1.386807609,0.000111236
1.32938265,0.00011179
1.386757403,0.000110979
1.329901836,0.000110445
1.386791484,0.000110683
0.616166907,0.000110861
0.674395199,0.000111197
1.329440463,0.000110821
1.38693678,0.000110525
1.330006922,0.0001109
1.386807892,0.000111118
1.412104321,0.000111058
1.330010433,0.000110564
1.386824053,0.000110643
1.329443334,0.000110604
0.674378538,0.000110722
1.329916917,0.000110505
1.386823207,0.000111039
1.329909319,0.000111335
1.386922856,0.000112739
1.32944613,0.000112067
1.386917034,0.000112937
1.329450531,0.000111592
1.387365442,0.000111395
0.61608054,0.000111454
1.386926939,0.000112126
1.330005298,0.000113925
0.674368082,0.000111968
1.330070883,0.000112383
1.386868689,0.000111829
1.329452428,0.000112363
0.633612067,0.000110129
1.386944706,0.000112937
1.329357594,0.00011092
1.386830777,0.000111612
0.616156077,0.000111058
0.674391548,0.000110722
1.330429792,0.000112581
1.386931901,0.000111276
1.330013491,0.000112877
1.386945546,0.000111612
1.330056713,0.000111197
1.386813586,0.000111553
0.61610219,0.000112403
1.386815589,0.00011788
1.330012618,0.00011262
1.410911321,0.000124701
1.32985499,0.000111058
1.386824202,0.000110762
1.329347464,0.000111533
