CCL,PLC
236.7962597,238.7521768
258.5196076,242.3383457
294.3975337,274.4261454
292.7265993,272.6867431
146.0086594,139.7581868
248.2160373,239.6287269
259.2372261,257.273026
296.9160337,277.2508487
283.5593669,271.1847305
268.0783768,255.846003
284.2352724,270.9623146
258.4353464,242.3488896
244.4334303,239.7474358
301.1810217,277.942166
272.0320314,254.8664484
266.6123344,251.8173214
292.4882353,274.5627272
296.3985708,277.1726172
144.221131,140.6768966
292.6995805,277.7276849
295.3102759,273.5711832
289.7721885,275.381448
257.1412596,246.3120158
285.6622115,269.7804045
244.4552341,236.1489051
258.4353464,242.3467248
282.7470386,271.4793469
296.7872536,279.7514377
278.5465709,268.9665497
293.4809796,274.7022511
251.3676733,244.044641
289.4235445,275.000428
275.3935489,258.3009331
277.3954351,265.0120863
280.4753978,269.298115
258.259501,242.3705383
260.0709732,249.6142557
148.8476838,142.9346167
232.4471446,241.2467552
296.9160337,275.2752287
137.7332112,137.5385333
266.2146647,257.6949489
144.221131,140.6194629
299.0793913,275.7499841
258.780922,248.1250733
299.3432775,276.1599386
254.8854264,256.5962452
244.9878707,239.6257323
283.4537299,272.5662781
293.984734,274.964837
232.6087659,235.0981004
300.9142294,275.1787577
271.5847549,257.099942
245.4194326,242.0070595
256.8317326,243.6775193
289.7420599,275.3450296
272.0942641,262.7309851
260.1923363,256.3153132
276.9255575,270.6430225
281.1131388,264.8443149
316.3214977,283.7432054
146.0086594,139.8042394
292.2858138,278.9677138
260.8907353,257.6011606
282.221938,269.5080652
254.9965574,242.3425023
298.7854387,282.1937429
298.7082337,274.6467409
232.5907551,235.0999296
267.7756152,256.2750664
246.954473,239.8055696
289.5422529,272.960305
282.5516955,257.2525303
284.6129532,271.608362
276.1490752,265.817561
257.7095526,246.540477
198.8276607,212.1563945
291.9751573,277.0248152
283.0015393,274.3363113
285.4940217,274.006783
258.4518949,242.3459235
294.9362274,277.8700182
146.7989033,141.5967923
301.1705884,277.9669513
282.9670799,272.9083349
299.1779192,276.7811489
286.2021763,272.7573648
302.4686652,283.9992514
302.1235959,277.4030018
283.2710681,267.5828519
301.0110586,275.0241428
240.7664856,238.0136049
272.0836744,257.3149768
294.0747712,278.6850205
295.9331725,280.2447471
234.3338484,237.0751129
258.4995188,252.2702975
295.0186829,277.1085768
246.9502515,239.7986054
258.1043373,245.0740542
283.7217496,271.0592732
296.6057781,275.4704988
248.3206902,243.5484906
291.9390807,276.9957467
283.759493,266.9959515
266.0936867,253.9300408
283.535483,270.7270036
236.8154928,238.5616928
274.4722287,270.9778772
279.8692641,267.7051318
274.3846614,267.0049271
259.3649546,246.3049834
234.6153407,236.554025
298.9191574,281.995877
263.7958695,246.2573564
265.31875,252.6247168
298.0604513,278.441716
266.2006318,259.2196468
251.5378762,244.0440921
289.2877886,274.4360748
137.8502976,136.0809074
249.1359167,244.0715174
266.8369709,254.5615166
285.6170857,273.9561422
260.4543451,250.7824668
283.390492,270.7202035
258.4518949,242.3466589
247.3176955,243.5952735
301.6727395,276.6792638
272.0728966,262.7300158
278.7220287,269.2017374
145.1527294,139.6572179
282.836992,269.6315677
247.635988,236.379669
270.5711852,258.4102726
278.0123662,266.224581
294.3280484,280.0292721
298.6475504,275.7111002
288.3002522,273.3131196
281.0776136,266.508347
290.2795786,277.1300721
258.9740978,249.8270978
299.7038477,276.4154526
246.6947265,239.6331136
272.3969753,257.4873958
254.1961897,244.5499909
289.6198145,275.2901321
268.8847854,251.4031475
301.4436517,276.752458
235.2810694,237.5146397
280.2183229,268.3660245
276.1873116,271.0636314
291.4274599,275.5434523
280.0916959,269.9467299
258.153482,245.2906291
277.3954351,267.5253768
281.0635282,268.5107338
243.0333608,239.7978042
137.7332112,137.4998612
232.8754325,234.9957484
145.6188759,139.5454004
294.137918,280.4446783
283.3252567,270.5327764
137.7332112,137.5037877
249.2631036,237.8598078
282.5549069,256.4921528
246.695613,239.6347022
250.2026139,245.6039141
275.6125212,259.0755731
274.8513607,264.6526545
251.0354194,237.7509952
284.6335678,269.2479843
288.4733803,272.5413401
241.1268155,235.4687138
262.5798455,247.8547645
157.3368839,153.5335557
249.4727303,240.318075
282.8894049,266.4984525
292.5762124,272.8800282
244.760375,246.5793568
274.299388,264.6307559
143.7315476,136.9273371
299.0793913,276.7672705
289.7762123,276.3769921
277.4600558,267.5267196
257.256761,246.0397464
295.9444514,280.411112
298.2756394,277.715821
284.1045236,272.9466431
257.9576046,242.3575491
244.8993546,239.6325088
287.703576,267.5340766
299.3432775,277.4660681
285.401968,271.021945
263.8825306,255.1917303
251.7760955,244.0483423
290.9053341,274.3082924
286.1324713,271.0558849
293.5935898,277.3560394
283.4606885,271.8385517
297.3800959,277.1790211
264.0443569,256.2148431
279.3266975,272.4977198
285.5418425,271.2821648
254.5555241,241.8854549
303.7422199,278.3383168
277.8108048,267.7406276
257.2678015,246.333586
246.6965639,244.262773
272.1214707,262.735724
273.777255,265.136183
281.1441494,267.5295712
299.0172634,283.5518924
291.1813656,275.8889109
268.4013921,253.3229134
298.6049439,275.7593539
235.9978786,232.6860859
281.12617,264.6685682
254.5555241,241.8540255
285.2730584,272.5313342
286.6470925,274.1910106
288.5372671,274.821277
292.1378066,276.1510977
282.737966,271.3320082
257.487252,243.6453604
281.7624105,268.9301505
296.3255679,273.5597921
268.9178595,254.1668874
265.5950854,254.5315163
298.1263838,276.0493286
283.8754171,272.8689611
290.0598527,276.8411945
262.2904052,252.7309691
268.2177116,256.7840867
258.2212921,247.4671213
296.8108995,275.0965708
257.6150298,243.664365
296.3985708,275.5519352
198.2002995,207.210689
277.8710565,271.2298662
248.2022985,244.0633716
279.4607105,268.0262134
242.5540358,233.7875324
278.9849489,268.0192642
283.626452,271.8684316
279.119308,254.6159437
299.1779192,275.8706084
287.2358937,274.9698874
278.2094316,269.9463383
271.5724282,263.0585372
276.1109301,269.9603676
294.0747712,278.9347807
290.966749,273.0124444
237.6219856,239.4922638
266.0433433,255.2963131
267.1101528,250.4018362
258.7606624,249.8215528
296.2070408,274.526804
273.0048818,254.1202898
260.073574,242.7331109
295.920498,275.6635463
255.7292587,244.5581082
284.2709963,273.6228803
275.0837741,266.9037119
251.5457106,236.9313789
258.2838457,242.3488896
243.0282105,239.4185876
287.3898606,273.2827896
253.5708895,244.8791684
66.90554588,208.449626
280.2936205,268.3023655
137.7332112,137.4513373
251.0549278,245.9801505
251.6875125,244.0383835
291.3561164,274.9837053
279.4550502,268.0139666
286.4415168,272.2245397
228.6235811,234.6034202
300.6347903,276.4693204
302.5052997,277.7831729
259.3907061,252.078743
295.8978567,280.1393446
294.1026517,277.8213107
293.4566432,276.2645039
280.0402171,267.292089
289.4888812,277.2132332
143.6315476,136.9818942
284.6335678,269.1309844
287.1721108,273.2301634
246.717565,239.6322983
254.5555241,241.8854549
300.5231776,275.973123
288.8319141,273.6412102
252.5694002,244.0825741
300.9142294,275.1279854
263.6232195,246.2595212
256.0620171,242.7352757
278.1835957,268.3359645
258.3733363,252.5973162
286.7932159,272.9046653
285.7419144,273.8947975
204.7890268,209.1380369
268.3981241,253.3224633
284.9577883,273.9372826
242.7640006,239.6287269
259.9354912,242.7431415
281.0663977,270.6311694
296.3985708,274.5017934
296.2498715,275.9709437
289.5828566,272.6065017
285.9168065,275.0190475
282.1322852,273.9384944
288.6362716,274.6554986
277.8315624,267.9286068
288.3447603,273.9604632
284.1231989,270.8337932
255.0831826,242.3488896
246.7064864,239.1989274
289.0935806,272.9776885
278.3962458,258.75793
275.9500558,266.4745836
292.5046311,275.4750594
242.5327759,233.7874295
283.1688947,271.0502095
262.420622,249.8360008
296.8726664,276.2942183
264.3269338,247.3780841
277.1642545,260.6162028
246.9792957,239.8063709
294.4095064,274.65671
258.9622755,252.527575
244.3580756,239.8063709
274.0536041,270.8574346
236.7001782,240.0788597
293.930532,274.1555534
298.8019709,276.4624685
298.6501726,275.2474037
278.8158969,267.0534308
266.05001,255.0695853
270.3081495,252.8409447
269.5864857,254.1796587
296.2982835,274.3116498
250.2094166,245.6039141
266.2886346,258.7873754
268.3977861,252.1774131
287.6658317,273.3542484
257.9640435,247.7680283
299.1779192,274.4613146
285.5993404,269.1972965
266.4892377,251.3731872
146.7989033,141.5854053
281.3951654,269.2057814
292.6415215,281.8513209
244.7399779,223.0478624
287.5449547,269.6907389
283.543417,270.7930956
236.9486277,240.7396577
282.194688,273.2247448
296.9269303,276.3686594
260.0797969,242.7451964
294.1024016,274.5439088
299.3432775,276.4250086
297.131823,276.1687847
285.6643057,271.6558158
265.8681543,256.3707036
276.077717,258.4314142
260.1461769,246.4074893
295.4030351,275.1181607
268.9490287,255.2784269
295.528781,275.9448145
283.3554688,271.9918699
258.7611159,249.8278991
291.4240952,271.7104369
138.1409728,137.5359461
286.278707,274.247937
277.3127024,268.2254025
260.0989834,253.1039642
279.0046853,268.0885633
285.9374572,273.3874285
251.5725984,244.0504794
258.7772921,257.3657068
246.6991591,239.6434756
273.1891079,255.1606347
287.7253762,276.5572707
285.4769229,275.2137049
262.3930323,247.3387072
258.6390073,247.5528909
281.1516003,265.0120863
137.7332112,137.4812182
285.6468634,274.215769
252.5495388,247.8098521
248.2393418,242.9998437
200.532514,207.9360336
293.0823374,277.8226359
144.221131,140.6575648
282.2880298,277.0716831
280.6342595,267.4980954
283.2654696,269.3216699
246.5533352,236.2715623
295.1610435,278.4738827
248.1730306,243.8921929
294.0150541,277.9252082
286.609756,274.882891
256.3664685,243.649814
290.1806525,277.2172493
281.8794786,267.0413838
282.0338323,268.1048117
292.0807163,276.0820926
145.6188759,139.4671371
246.9816598,239.8151443
288.6681351,274.8240434
137.7332112,137.5040877
257.9552405,242.3472441
258.3247292,242.4106434
280.0552544,265.9550224
294.2964811,274.0482026
280.0319612,265.0177945
298.7082337,275.803832
259.244347,244.9776022
296.7675321,276.2836622
266.1946555,255.8602169
268.124506,253.3297714
285.259998,269.3699025
257.9576046,242.3488896
237.2062821,220.5664608
287.2036687,271.85938
240.2627281,236.2190829
287.1965809,270.9455591
277.8112088,267.5908224
285.3980178,271.7350181
273.857196,265.0373832
285.0612778,272.7860389
284.2000358,267.7989718
268.6571793,251.950673
295.0784042,277.7744785
303.0443098,276.374592
284.4406907,268.0901367
251.5715643,243.9820668
250.1796142,245.7174314
285.6643057,271.6536075
288.0861643,272.6445955
287.5290817,273.7818548
264.3671871,248.350188
255.7292587,244.5342986
255.5615488,246.3058082
257.1113552,246.333586
289.7211556,275.5143042
282.2111052,266.46195
258.4324793,252.1761226
245.5463599,239.8063709
281.6968595,268.802309
257.9576046,242.342395
278.6453778,270.8081622
256.0629641,242.7422378
290.181465,275.6244118
202.7164773,226.6555819
283.9674291,272.2794069
282.3411115,268.4832567
266.5491319,253.9382409
140.7441928,139.4192231
280.5247628,271.6916264
262.9702159,252.7502333
254.9965574,242.3488896
266.7698541,248.6053046
299.6005579,274.9126159
287.984785,270.984296
277.8809576,268.0447725
286.6636209,273.3542484
145.1527294,139.7196522
245.5729556,239.7979917
281.8251625,261.8604975
292.1272461,276.2344317
243.0940945,231.1095941
286.7244518,272.531143
292.1266257,274.2379177
284.2346553,274.3867683
250.2044407,237.4567432
281.1685399,271.1218567
298.1823052,275.1078431
293.9378873,278.5725287
294.0747712,278.8356512
276.6114055,267.0011697
281.1685399,271.3204618
246.6979771,239.6347022
256.0804093,243.6726657
248.1810798,244.0639777
270.1785559,253.4471726
270.9046866,257.9582747
267.0126165,251.0480042
301.1940008,275.7742669
303.8609146,278.2940582
301.7716652,283.4872475
297.2103586,276.3312777
243.0333608,239.8063709
271.3583099,259.8814392
202.1404919,209.1670414
253.8479376,243.6601426
287.7915308,269.9890342
284.3372786,271.1525973
288.36087,275.8870766
263.2898603,248.3452173
291.6374146,277.8959079
262.6264537,252.100771
248.2083616,244.0715174
248.700938,255.8535288
261.8786986,250.7963965
266.4530543,249.654167
149.42692,151.2653039
276.8850184,267.5391914
284.346821,269.8331143
271.3712057,254.7846082
263.2632059,248.0822556
284.8710613,271.2369193
282.291341,271.3820925
246.1047308,241.9570622
287.3317513,269.6000251
301.5451607,275.7958145
298.6429878,273.973428
281.8933478,268.7017131
296.8108995,275.7265778
259.2087536,243.666805
258.2862098,242.3488896
297.8682021,276.9000312
287.5512246,270.0211603
257.8837109,243.664365
269.3539514,258.6469031
296.9840003,282.1445288
289.7886462,274.2248645
257.9576046,242.344494
254.9965574,242.3443209
274.2891893,258.7898116
247.9041864,244.0539267
264.4054484,251.2815116
291.4237693,275.0639412
237.8705061,240.5234423
245.2583289,239.6368955
281.1112127,264.6678559
291.3501535,278.2815911
254.9941933,242.3488896
281.5735158,269.3103936
291.3529752,275.8453241
255.8241481,250.3000036
292.7419746,276.4989797
290.9849308,272.9860292
256.2567022,217.6148788
258.4353464,242.3257284
276.9249706,264.5829166
285.0704426,273.5804589
272.3745238,251.989036
291.1725997,275.4476201
283.4105529,270.6967895
288.6791625,276.571003
251.5651581,244.533505
259.3826487,245.6368911
247.4665467,240.9547485
256.3106612,249.7983859
284.1137072,272.995277
289.5588812,275.9698731
288.6346409,274.7381285
239.4259189,235.9002115
296.8858943,280.8485185
280.3009061,269.3731638
279.4909397,256.7280003
283.2503457,268.5477601
137.7332112,137.5146586
268.9345593,255.2616007
258.4518949,242.3467248
235.9939571,232.7557229
276.1302072,265.8162773
209.9121828,225.451285
284.3087613,255.6991049
251.746764,244.0060236
294.0084204,279.7431379
255.1596126,264.0463593
290.7560343,276.348362
286.8793171,274.1532293
274.1503572,257.9285902
301.0295271,276.0729621
281.8891026,266.4101056
258.710044,249.8040634
267.4935485,253.4749212
170.5783971,211.2200209
279.4858991,267.975271
280.7568831,272.4161076
210.3734316,226.0214237
292.3073531,273.6960311
279.4853841,256.8383449
292.1185201,280.0294844
254.1546002,245.1770938
284.6630543,274.4827667
284.6121415,271.4543448
282.2303154,271.0920446
287.9576192,273.7825652
289.2663114,275.4160776
264.2638502,251.8470035
285.430544,273.7254584
251.1473818,239.8879905
291.0422803,277.9703629
244.9996459,242.137716
249.4234695,253.7280441
271.9621456,257.4486735
282.5927684,267.4431486
134.7762114,135.1738886
256.9860332,251.2236288
243.9830455,238.9178762
283.7782093,268.8998754
269.7110681,272.2863221
285.704415,274.5576099
238.2704509,240.382577
295.7394503,272.7923805
287.3923177,272.3094164
276.036222,266.9626589
298.7979115,273.7764487
266.708843,253.8699537
286.6652581,273.087738
266.5020173,252.87776
276.6415721,261.6454141
287.3202808,272.1561802
251.744156,244.0423671
296.3985708,274.4098721
276.9249706,264.5829166
286.6636209,273.279444
276.8806738,265.9766199
249.5279685,240.330189
205.2663072,225.4494642
275.5861189,268.8592502
262.3143823,252.8491803
299.1779192,276.7936806
278.4042995,267.5483903
298.8397376,276.3371168
296.3455457,275.6352318
146.0348329,139.4918519
282.4882563,269.8928395
264.4363734,248.3439606
258.9462759,252.7438104
243.0304594,239.8063709
261.7828526,251.154035
248.068335,242.9639276
273.9390078,258.0815378
207.955287,225.4494642
299.3407219,276.6150914
280.1676061,268.96438
267.4435478,256.6515402
284.0909748,273.0607919
269.3079715,251.1667109
287.1828792,273.2871649
288.6389594,272.4730019
254.2291529,244.5515782
256.2665345,247.7678122
258.4353464,242.3488896
258.4353464,242.3488896
272.1167698,262.7076235
274.1667299,266.5945054
282.2353659,270.7921897
265.0829494,248.0703508
279.6939637,268.3310434
292.2552794,276.050721
252.4335909,245.8409326
258.4353464,242.3488896
285.1767696,272.79579
269.5425538,252.423167
243.659189,248.208429
248.2091056,244.0715174
292.2405613,275.2410028
257.811897,243.6923352
287.9585897,271.1932694
283.8103089,271.9577641
145.6188759,139.6074913
258.4353464,242.3488896
289.517716,276.0378018
260.8151598,252.1346599
296.9160337,274.9633426
248.2630396,239.6508378
209.1741369,226.0196456
260.6725987,244.1168365
287.4953416,273.8793712
269.7750005,258.1226288
289.1650665,274.9397898
282.2505329,270.806094
248.199901,244.069324
293.852761,280.0032999
272.122916,265.8116967
265.4696215,247.859997
253.4957531,248.9131521
293.8686801,273.0970243
270.9750159,254.1919416
301.0721336,277.5874132
281.4469226,268.4970507
288.3710434,271.5122847
284.6018759,272.2607977
259.6227051,247.9523849
296.0156657,274.3375463
262.5843091,251.412937
257.8277699,243.6663568
297.9199356,274.6065938
272.0921273,262.735724
287.2847915,271.6364641
292.1963823,279.2136653
260.0508636,242.7473612
289.5899046,276.7040984
254.8854264,256.5268365
282.9592847,273.5480664
296.0144095,270.3038034
296.6573248,275.2841915
144.221131,140.7621435
264.4988857,251.8426079
254.8854264,256.566122
285.350169,272.9752769
307.0308273,278.0652248
298.1823052,274.008512
277.2760564,266.2079431
260.8907353,257.5009751
296.2242927,279.986974
