CCC,Execution Time
1.329360499,0.000113016
1.386809266,0.000111276
1.329329967,0.0001144
1.412014995,0.00011355
1.329394644,0.000114934
0.674321442,0.000112423
1.329338735,0.000114202
1.413857089,0.000118651
1.329322163,0.000115527
0.703257694,0.000117998
0.616157483,0.000111177
1.386865107,0.000111335
1.412003711,0.000109951
0.616176017,0.000111375
0.674327921,0.000110485
1.329454851,0.000111375
1.386917769,0.000111928
0.6161518,0.000110268
1.386919302,0.000110643
0.616030417,0.000110485
1.386929591,0.000111513
1.32952407,0.000110643
1.386913312,0.000110327
0.616143916,0.000110604
1.386898789,0.000111493
1.329994513,0.000112007
1.386927001,0.000112403
1.329905405,0.000111474
1.386793367,0.000110742
0.616138014,0.000111157
0.674348361,0.000111039
1.329617881,0.000111454
1.343592234,0.000110485
0.674390368,0.000110762
1.329936533,0.000111375
1.386901641,0.0001109
1.329452826,0.000111414
1.386934596,0.000111118
1.329451195,0.000110525
1.386817524,0.00011003
1.329924571,0.000111513
1.386791572,0.000111019
1.330404369,0.000112344
1.386898753,0.000111137
1.329624859,0.000110386
1.386816795,0.000109714
1.330031956,0.000111098
1.386817137,0.000110406
1.330088592,0.000110782
1.387105802,0.000110366
0.616172887,0.000110445
1.38692473,0.000110485
1.412111225,0.000110208
1.33001825,0.000110801
1.386926063,0.000110762
1.329955892,0.000111335
1.386925912,0.000110584
0.616093867,0.000110979
1.386926815,0.000110663
1.330028345,0.000111019
1.38681706,0.000110841
0.616100392,0.000110426
1.386931397,0.000110169
0.616112171,0.000110268
1.386921276,0.000111118
1.330212254,0.000110505
1.386919273,0.000111256
0.616055945,0.000111217
1.386950391,0.000111414
0.616163563,0.000110742
0.674327029,0.000111632
1.329625621,0.000110999
0.63370919,0.000113767
1.386889852,0.000110149
0.616222101,0.000110248
1.386798292,0.000110584
0.616152927,0.000110643
1.386873682,0.000110643
1.329325849,0.000110188
1.386876835,0.000111039
1.330015634,0.000111315
0.674387521,0.000111395
1.330368768,0.00011175
1.386923952,0.000111434
1.329255229,0.000113036
0.674317113,0.000111829
1.329475383,0.000111335
1.386937199,0.000112284
1.331889097,0.000112205
1.386779331,0.000110347
1.330302046,0.000111395
1.387043932,0.000113332
1.412093239,0.000110683
1.329793536,0.000111612
1.386797687,0.000111137
0.616170347,0.000110623
1.386790241,0.000110702
1.329911449,0.000112442
1.3868364,0.000110623
1.329528114,0.000112561
1.386889502,0.000111296
1.329455028,0.000110762
0.674329029,0.000110347
1.330064426,0.000110999
1.386921626,0.000112324
1.330027691,0.000111019
1.386811425,0.000112205
1.329360357,0.000110742
1.387213701,0.000111731
1.329450772,0.000111217
1.412107416,0.000112699
1.330016293,0.000117919
1.343044366,0.000114321
0.674344289,0.000121399
1.343890205,0.00011438
1.386804014,0.000110801
1.330011872,0.000110742
1.386806341,0.000112482
0.616111354,0.00011181
1.386824969,0.000110861
1.329430273,0.000111928
1.386928747,0.000110663
0.616089059,0.000110722
1.386915786,0.000111572
1.330014756,0.000111849
1.386878737,0.000111137
1.329518275,0.000111632
1.386929952,0.000110841
1.32932963,0.000111058
1.386819874,0.000112087
0.616173653,0.000110801
1.38690724,0.000111691
1.412403079,0.000112324
1.330174007,0.000111474
1.386916171,0.000110821
1.329363282,0.000111988
1.386911969,0.000110564
1.329912223,0.000110841
1.386756285,0.000110564
1.330014811,0.000111217
1.386824053,0.000111137
1.329526948,0.000111731
1.386877832,0.000111988
1.329437324,0.000111454
1.386809528,0.00011094
1.33002767,0.00011092
1.386814769,0.000111474
1.330403838,0.000111118
1.386796454,0.000111849
1.329428039,0.000110663
1.386843754,0.00011177
0.61616378,0.000110623
0.633597794,0.000111948
1.386798674,0.000109753
1.330019585,0.000110445
1.386923249,0.000110465
1.329625249,0.000111078
1.386938117,0.000111928
1.330016937,0.000111137
1.386950525,0.000111118
1.330036952,0.000111256
1.386790568,0.000111355
1.329373531,0.000111098
1.38693855,0.000111731
1.329521812,0.000110841
1.386811824,0.00011088
1.329890234,0.000111296
1.386924769,0.000110623
1.330402458,0.000110722
1.386861587,0.000111968
0.61615831,0.000111869
1.386824844,0.000111375
1.411966055,0.00011179
1.329991865,0.000110861
1.386910781,0.000110643
0.616164003,0.000111137
1.386914973,0.000110366
0.616154663,0.000111118
1.386806348,0.00011096
1.329345073,0.00011009
1.386818704,0.000110861
1.330035071,0.000110406
1.386799061,0.000110485
1.329450159,0.000110386
1.386915389,0.000110742
1.329330427,0.000110643
1.386897676,0.000111019
1.330021358,0.000110821
1.386920426,0.000120885
1.33004346,0.000111474
0.67440537,0.000112838
1.330070246,0.000116931
1.343244403,0.000114657
1.386800562,0.000112482
1.329265329,0.000111711
1.409538476,0.000112838
0.616167808,0.000110782
0.674393553,0.000112403
1.329460375,0.000114261
1.386925695,0.000110643
1.330011067,0.000112719
1.386813516,0.000109892
1.329567867,0.000111355
1.386922417,0.000112522
1.329440249,0.000112502
1.386815623,0.000111968
0.616175649,0.000111177
0.674392737,0.000112126
1.329916456,0.000112166
1.38691984,0.000111434
0.616160189,0.000113293
0.674319146,0.00011092
1.412118948,0.000111414
1.329163578,0.000112462
1.3871667,0.000112324
1.343489209,0.000113174
1.386886982,0.000111197
1.330044697,0.000112363
1.413391912,0.000115112
0.616152334,0.000111118
1.386813974,0.00011094
1.329439806,0.000113352
0.67437428,0.000112561
0.616104148,0.000111236
1.386930252,0.00011177
0.616064281,0.000111375
1.386819739,0.00011266
1.329365243,0.00011181
0.674336431,0.000110861
1.329527435,0.000110762
1.386813652,0.000110327
1.330021243,0.000110366
1.343474428,0.000115171
0.674402545,0.000112324
1.330035011,0.000110643
1.386828843,0.000111157
1.329354132,0.000111019
1.386802959,0.000111157
1.32941746,0.000110762
0.674341074,0.00011094
0.616112436,0.000111078
0.674404453,0.00011094
1.329350025,0.00011092
1.386813791,0.000110643
1.329569337,0.000110188
0.674395944,0.000110268
0.616175932,0.000110762
1.386739803,0.000111691
0.616113654,0.000110465
1.386913371,0.000110564
1.329446522,0.000110801
1.386926722,0.000111533
1.412208907,0.000118433
0.616144217,0.00011096
0.674403198,0.000111098
0.61617383,0.000111098
1.386926724,0.000111098
0.616065228,0.000111276
1.386840608,0.00011009
0.616161389,0.000110782
0.674395251,0.000110248
0.616100866,0.000110307
1.386803268,0.000110604
1.329277761,0.000111355
1.386916863,0.000110663
1.33001353,0.000110208
0.674353693,0.000111652
0.616080819,0.000110821
1.386933143,0.000111197
0.616173037,0.000110861
1.386832807,0.000110623
1.329533718,0.000111157
1.343461855,0.000114855
1.387256868,0.000110525
0.616166048,0.000111098
1.386897533,0.000111137
1.329445324,0.00011094
1.386892094,0.000110861
1.329443483,0.000110623
1.386842072,0.000110683
1.330013139,0.000111612
0.674236567,0.000110722
1.329292496,0.000111039
0.674389252,0.000110604
0.616096845,0.000110821
0.674330851,0.000109971
1.330010491,0.000110544
1.386818097,0.000110347
1.329441233,0.000110505
1.386929069,0.0001109
1.329505958,0.000110623
1.386814777,0.000110841
0.703190461,0.000111493
0.616177057,0.000111157
1.386929341,0.000110683
0.633598971,0.000114914
1.386817319,0.00011355
1.329573415,0.000112166
1.386701296,0.000112185
1.329455428,0.000111137
1.386886632,0.000116871
1.329864159,0.000122506
1.38692354,0.000111078
1.329524952,0.000111829
1.412375897,0.000113075
1.329473368,0.000110604
1.386920465,0.000110762
0.616032001,0.000111612
1.386979496,0.000110386
0.616077265,0.000111098
1.386911954,0.000112047
0.616029976,0.000111474
1.343492245,0.000111988
0.67432012,0.000111691
0.61611016,0.000111454
1.386833674,0.000111434
0.6161519,0.000111335
0.70318223,0.000114598
1.329518191,0.000111909
0.674313498,0.000110722
0.616160053,0.000112838
1.412009942,0.000113095
1.329922442,0.000113925
1.386915656,0.000111177
1.343772488,0.000113055
1.412485878,0.000120766
1.344129681,0.00011697
1.412493868,0.000112423
0.633653467,0.00011612
1.41368337,0.000117642
1.344161276,0.000117346
0.703483023,0.000117662
1.412042319,0.000111691
0.633561836,0.000119541
1.413218599,0.000116337
0.633640166,0.000118512
0.674309251,0.00011088
0.616174679,0.000111118
0.674559013,0.000112087
0.61615968,0.000110643
0.674327492,0.000110801
1.329366804,0.000110248
1.386831271,0.000110268
1.329351608,0.000110722
1.386924437,0.000111078
0.616176206,0.000110623
0.674318518,0.000110663
1.329521755,0.000110999
1.38676699,0.000110564
0.616058497,0.00011092
1.386828841,0.000111157
1.329905405,0.000111197
1.343462451,0.00011094
0.674335983,0.000111414
1.329643728,0.000111256
1.386936505,0.000111414
1.32955194,0.000110841
1.386922135,0.000111691
0.616099428,0.000110801
0.674393807,0.000110742
1.329618411,0.000110445
1.386807823,0.00011088
1.329280005,0.000110366
1.386818888,0.000110287
1.330044663,0.000110782
0.674327703,0.000110485
0.61603958,0.00011088
0.674320572,0.000110505
0.616093495,0.000111553
1.386925484,0.000110623
1.330010491,0.000110979
1.386903801,0.000111098
1.412147096,0.000112126
1.330044188,0.000111256
1.38680252,0.000111414
0.616138825,0.000111355
1.386934309,0.000110426
0.61608788,0.000109457
0.674318082,0.000109773
1.330007551,0.000111395
0.674380233,0.0001109
0.61608207,0.000111513
1.38690187,0.000111118
0.616089954,0.00011175
0.674354955,0.000110208
0.616129383,0.000110782
0.674392413,0.000110999
0.616098564,0.000111652
1.386927404,0.000110465
0.616099093,0.000111711
0.674340543,0.000111909
1.329518045,0.000110465
0.633594775,0.000111217
1.386922557,0.000111058
0.616117673,0.00011181
0.67440439,0.000111137
0.616147396,0.000110268
0.674398463,0.000110228
1.329442075,0.000111948
0.674307053,0.000111118
1.343460821,0.000112719
1.412118644,0.00011523
0.616102542,0.000113471
1.386949334,0.000111632
1.32967829,0.000112937
0.703094729,0.000113075
0.633609883,0.000112304
0.703151501,0.00011264
0.61609698,0.000111869
0.674313914,0.000111553
1.329443177,0.000113233
1.386925963,0.000111098
1.412055658,0.000110485
1.329443732,0.000111118
1.386832489,0.000110366
1.329339375,0.000110801
0.674310567,0.000111315
0.633482609,0.000111414
1.386931237,0.000111256
1.330006922,0.000111592
0.674375527,0.000112087
0.616154663,0.000112106
1.412143118,0.000111731
1.343482253,0.000114301
0.674329893,0.000112245
1.329457661,0.000111533
1.411975171,0.000114024
1.343472062,0.000114143
0.703124474,0.000115883
0.616177675,0.000114024
0.703439885,0.000122882
0.633658016,0.000113411
0.633592507,0.000111474
0.703030903,0.000112956
1.343635109,0.000117741
1.413566106,0.000121261
0.633911595,0.000122645
0.703786671,0.000118216
1.329627879,0.000110564
1.386922165,0.000111474
1.330013741,0.00011005
1.38691598,0.000110248
0.616161011,0.000110861
0.674407801,0.000110999
1.329516703,0.000110821
0.674316708,0.000110821
1.330009961,0.000110643
1.386939113,0.000111474
1.330414032,0.000111691
1.386911363,0.000110584
1.329528086,0.000110643
0.674315149,0.000110347
1.412015633,0.000111513
0.616098648,0.000110742
1.386812599,0.000110742
1.330010491,0.000110999
1.386803125,0.000110841
1.329464072,0.000110643
0.674318693,0.000110347
0.616152398,0.000110999
0.6743927,0.00011096
0.616179545,0.000110366
1.38693788,0.000110406
0.61615268,0.000110782
0.674470243,0.000110169
1.329238046,0.00011005
1.386926201,0.000110584
1.330016868,0.000110544
0.674317044,0.00011003
1.329450301,0.000110465
1.386816497,0.00011092
0.616113056,0.000110623
1.343154581,0.000112205
0.674324381,0.000110445
1.330017568,0.000110564
1.386883203,0.000111355
1.329437381,0.000110643
1.386953528,0.000109813
1.329548703,0.000110426
1.386835049,0.000110188
1.329906326,0.00011094
1.386794868,0.000110782
0.616156688,0.000111256
0.674402644,0.000110544
1.329329876,0.000111118
0.674324503,0.000110979
0.61610219,0.0001109
1.386842038,0.00011094
0.61607401,0.000110307
1.386940091,0.000110782
0.616139515,0.000110544
0.674324285,0.000109971
1.412106674,0.000114083
1.330024941,0.000110445
1.3868234,0.000110426
1.329417477,0.000110485
1.386814319,0.000110801
1.329629258,0.000110821
1.386826372,0.000111217
0.616156206,0.000110623
1.386913432,0.000110366
1.330431845,0.000111058
0.674321855,0.000111039
1.329337732,0.00011007
1.386826859,0.000110366
1.329508752,0.00011009
0.674783376,0.00011092
1.330254435,0.00011092
0.703186336,0.000111414
0.616183632,0.000112304
0.703283787,0.000113214
1.343486902,0.000112087
1.343127768,0.000113036
1.386939706,0.000110663
1.329518275,0.000111177
0.674338319,0.000111968
1.343134285,0.00011436
0.703027818,0.000111296
1.340845435,0.000111355
1.387027701,0.000111236
0.616156087,0.000110999
1.386927441,0.000111315
0.633670376,0.000114143
0.674385477,0.000112561
1.33001353,0.000111612
1.412095726,0.000112146
1.329458151,0.000110782
0.67425758,0.000112462
0.618092544,0.000111395
0.674358587,0.000111395
0.616137825,0.000114499
1.386865315,0.000112344
0.703022854,0.000111177
1.330413343,0.000112739
0.674256812,0.000111948
1.3430157,0.000112383
0.674426975,0.000112699
0.633870437,0.000118928
1.413575772,0.000122348
0.63361789,0.000115092
1.413412549,0.00011608
1.344125939,0.000118532
1.413403687,0.000118334
1.329912223,0.000111118
1.386930095,0.000111197
0.616089337,0.000111039
1.411959857,0.000111434
0.616136354,0.000110623
1.386856892,0.000110623
1.330017276,0.00011088
1.386944674,0.000110248
0.616109564,0.000110307
0.633617635,0.000113016
0.703120555,0.000110525
1.329327979,0.0001109
1.386802198,0.00011175
1.330008943,0.000110841
1.38696111,0.000111434
2.017532037,0.000816972
2.019046385,0.00068887
1.134343058,0.0007626
1.194905017,0.000680329
1.979244701,0.000750618
1.980077589,0.000691045
2.011822104,0.000787097
1.979810023,0.000693596
1.133666103,0.0007452
1.980683911,0.000689483
1.134820249,0.000750816
1.134298044,0.000687684
1.134070523,0.000625521
2.011358077,0.000696581
1.194909393,0.000727722
2.011457998,0.000689424
2.008618333,0.000736362
1.190964212,0.000690215
1.19490177,0.000722562
1.195774895,0.000687328
2.010743054,0.000725982
2.012521535,0.000685905
1.981346255,0.000740317
1.134652797,0.000686834
1.981607548,0.000728908
1.980537457,0.000687921
1.133761422,0.000733555
1.134864891,0.000689266
1.200775598,0.000721158
2.011452806,0.000684778
2.010914038,0.000737549
2.018235963,0.000686518
1.194976435,0.000729521
1.979950266,0.000688277
1.980306092,0.000721514
2.011483854,0.000688435
1.135696497,0.000759159
1.980150803,0.000687032
1.980256982,0.000748621
1.980423398,0.000698064
1.980211591,0.000742274
2.010917169,0.000695494
1.194061686,0.00083186
1.982394475,0.000693141
1.980214655,0.000625521
1.1945517,0.000705835
1.133271174,0.000758092
1.135877351,0.000687506
1.193914648,0.000740514
1.979474483,0.000686893
1.134593531,0.00076778
1.194146463,0.000687565
1.134330856,0.000754236
1.981480559,0.000687486
1.134692982,0.000735097
1.980546636,0.000690235
2.012508142,0.00072444
1.979779881,0.000686241
1.134382701,0.000727248
1.98034545,0.000687684
1.98004296,0.000732744
2.011922465,0.000686755
1.13620028,0.000621883
1.134294899,0.000681634
0.929876296,0.000725587
1.135576398,0.000688297
1.134733263,0.000727762
1.133743089,0.000690334
1.134177674,0.000732329
1.979371345,0.0006898
1.133251552,0.000722918
1.133675967,0.000687051
1.981845504,0.000780513
1.133544346,0.000686735
1.134440257,0.000762718
2.011720296,0.000688831
1.13437077,0.000627914
1.981343386,0.000693635
1.135537373,0.000736481
1.980475297,0.000693655
1.133904878,0.000794235
1.979959961,0.000690452
1.981779605,0.000774562
1.980170566,0.000689246
1.133576096,0.000620994
1.134529781,0.000681753
1.980195942,0.000751527
1.134446732,0.000685569
1.980042274,0.000741167
1.134496575,0.000686597
1.134526035,0.000739348
1.980061133,0.000684817
1.134333017,0.000734286
0.922134726,0.000688277
2.024410906,0.000758685
1.98080746,0.000689068
1.194550047,0.000755976
1.979954585,0.000688969
1.133948282,0.000731162
1.980379785,0.000685608
1.979696936,0.000740455
1.134346341,0.000688396
2.011364392,0.000729976
2.011419504,0.000686636
1.980474617,0.000620717
1.134353379,0.000690867
1.978984459,0.000670819
2.011378665,0.000684323
1.979654726,0.000622556
1.133543464,0.000690709
1.980094206,0.000743421
1.980491934,0.000696067
1.194355522,0.000647211
1.980275947,0.000691045
1.135977472,0.000732902
1.44676485,0.000685292
1.979486679,0.000733357
1.979301407,0.000688534
1.134599336,0.00061785
1.980069967,0.00068806
1.979915552,0.000737845
1.134923743,0.00068456
1.133520065,0.00074435
1.134267042,0.00068632
1.980334858,0.000737924
2.008266668,0.000686004
1.134530136,0.000769065
1.980203766,0.000686221
1.193377393,0.000768314
1.194493727,0.000688594
2.011608124,0.000769876
1.133935492,0.000688732
1.980353119,0.000619333
1.980153271,0.000687882
1.135097607,0.00077124
1.980202485,0.000687506
1.980080989,0.000764933
1.134274617,0.000686122
2.013269214,0.000754236
1.134645052,0.000688416
1.136139999,0.000647172
1.133867433,0.000687704
1.133751144,0.000633153
2.011309477,0.000699587
1.979861279,0.000723353
1.980236787,0.000687506
1.981110193,0.000787868
1.980409088,0.000734029
1.98033847,0.000757083
1.133857596,0.000679597
1.980566482,0.000788085
1.193350056,0.00068367
1.134337778,0.00076604
1.194646547,0.000687091
1.13322359,0.000757815
1.980388986,0.000686794
1.97999799,0.000754197
1.194323717,0.000690729
2.011841977,0.000792593
1.133784307,0.000688831
1.134623984,0.000735829
1.979432285,0.000686676
1.133321948,0.000620519
1.979887723,0.000686577
1.980148696,0.000779307
1.979813188,0.000688297
1.980544618,0.000770647
1.134973894,0.000682385
1.979518026,0.000624513
1.97966212,0.000683295
1.98012397,0.000744686
1.138119047,0.000685766
1.980452678,0.000759891
1.134376109,0.000694051
1.135704216,0.000747692
1.134475179,0.000718726
2.013107589,0.000775313
1.134840721,0.000711608
1.979759579,0.000758289
1.980084906,0.000684323
1.134444506,0.000756905
2.012293389,0.000687071
1.980510228,0.000773949
1.134428661,0.000687585
1.137940557,0.000769658
2.019107471,0.00068891
1.979193498,0.000628626
1.980266108,0.000689009
1.133565747,0.000627677
1.979833051,0.000687328
1.980521076,0.000756431
1.979551864,0.000686933
1.980239707,0.000754592
1.980179651,0.000689582
1.133599905,0.000730609
1.979859307,0.000686755
1.194463235,0.000775926
0.912479114,0.000686933
2.024392951,0.000775886
1.137578611,0.000687664
1.979847833,0.000762224
1.13420826,0.000684105
1.98388405,0.000783755
2.010706411,0.000688633
1.980510467,0.000733812
2.019534537,0.00068802
1.135244018,0.00062475
1.979820449,0.000686359
2.011580864,0.000652372
1.134397623,0.000683651
1.980149812,0.000730886
1.133328757,0.000693734
1.457880539,0.000735413
1.978777789,0.000695395
1.134224339,0.00062135
1.979860355,0.000689385
1.134815505,0.000623801
1.134486828,0.000682148
1.980102954,0.000620045
1.194112225,0.000680546
1.134272259,0.000764695
1.979988863,0.000689108
1.137391139,0.000630662
1.981758602,0.000686715
1.134314745,0.000622556
1.134848938,0.000687921
1.135150003,0.000620381
1.980175357,0.000686537
1.9796284,0.000757222
2.011822154,0.000689464
1.13500686,0.000763588
1.195013165,0.000689266
1.979834346,0.000777943
1.194380264,0.000688099
1.980016613,0.000730549
1.982901953,0.000684916
1.979463227,0.000621014
1.194564961,0.000688791
1.980324944,0.00075914
1.981764073,0.000685964
1.194437914,0.00076347
1.134072925,0.000688099
1.446730798,0.000812504
1.137260097,0.000690136
1.139774429,0.000627261
1.134351025,0.000734069
1.980339606,0.000620282
1.135116506,0.000719161
1.134929071,0.000776519
1.98039211,0.000688356
1.979802198,0.000786009
1.134635023,0.00068545
1.133821766,0.000728869
1.980350624,0.000687111
1.133998212,0.000744686
1.980056486,0.000685292
1.134375668,0.000764913
1.133749124,0.000687921
2.011691957,0.00073484
1.134764248,0.000688337
1.134309113,0.000620994
1.981751696,0.000686616
1.1933167,0.000758705
1.980491265,0.000689622
1.134381755,0.000797181
1.132991591,0.000685667
1.133756386,0.000750835
1.980229073,0.000687605
1.134246133,0.000622002
1.983672072,0.000688752
1.135461971,0.000653597
1.9822206,0.000688772
1.134944491,0.000757953
1.138029948,0.000686478
1.134493824,0.000764656
1.139140735,0.000688673
1.980045653,0.000797655
1.980087087,0.000726714
1.1343151,0.000746229
1.981576048,0.000685905
1.982893987,0.000743006
1.135703045,0.000720703
1.458001469,0.000736461
1.134521462,0.000687506
1.980736157,0.000752219
1.134066418,0.000687032
1.980306427,0.000747158
1.13378948,0.000686478
1.457287664,0.000793048
1.13441186,0.000685094
1.980882981,0.00078852
1.980326867,0.000688198
1.9816421,0.000726753
1.194659546,0.000686004
1.979348397,0.000621073
1.980226905,0.000687724
1.980256212,0.00062396
1.133967045,0.000686478
1.195176034,0.000619017
1.133503204,0.000686933
1.979278172,0.000758724
1.19526092,0.000686715
1.983260418,0.000624513
2.011004637,0.000689048
1.135698489,0.000628843
1.193940964,0.000684797
1.135175025,0.000765783
1.134524862,0.000698005
1.438527241,0.000930285
1.191456124,0.000689503
1.984070469,0.000731459
1.979984262,0.000689088
1.983794127,0.000782787
1.133731684,0.000687269
1.980341072,0.000623623
1.193443568,0.00068978
1.980441947,0.000737588
2.012943073,0.000689286
2.012248421,0.000788975
1.980014143,0.000715602
1.134458871,0.000775352
1.980490309,0.000686755
1.134072791,0.000737865
1.135695509,0.000711074
0.930184602,0.000781521
1.980088156,0.000688159
1.134374155,0.000764636
1.135027574,0.000687585
1.983961637,0.000625521
1.980137642,0.00068541
1.134063251,0.000627677
1.979174465,0.000689009
1.98004629,0.000620341
1.136184217,0.000689938
1.980590131,0.000627301
1.136969416,0.000686518
1.134099697,0.000725172
1.134298776,0.000688277
1.98016313,0.000621231
1.979681297,0.000690037
1.981441498,0.000832177
1.980385767,0.000717105
1.134528962,0.000770054
1.978908087,0.000725231
1.979803977,0.000662534
1.135992133,0.000726081
1.979671533,0.000776084
1.980279654,0.000688277
1.19448791,0.000794136
1.135838541,0.000687724
1.446580857,0.000734286
1.983786202,0.000687902
1.979531358,0.000737015
1.134091107,0.000685114
1.137032315,0.0006274
1.981360597,0.000687229
2.011586734,0.000760741
1.134096421,0.000685292
1.979101765,0.000626293
1.980844961,0.000687921
1.980244552,0.00075388
1.133121854,0.000686913
1.134443316,0.000621132
1.192910222,0.000688732
1.133566799,0.000724499
0.912402897,0.000686873
1.446755141,0.000798525
1.98037135,0.000685786
1.980572549,0.000626846
1.980330214,0.000687091
1.979980443,0.00076171
1.193581712,0.000686577
1.135743955,0.000733456
1.457495683,0.000792396
1.980186863,0.000754572
1.133522939,0.000723768
1.194286658,0.000752793
1.201755913,0.00069154
2.013012573,0.000627657
1.134477707,0.000729027
1.13569262,0.000622022
1.132735126,0.000720268
1.134267043,0.000623762
1.439779267,0.000687091
2.010432212,0.000653617
1.134290973,0.000685648
1.194438457,0.000722245
1.980426053,0.00068719
1.979897341,0.000812741
1.134552861,0.000687368
1.979706853,0.000738775
1.134330871,0.000685786
1.193438346,0.000764715
1.979908454,0.000686696
2.011474762,0.000620321
1.980219978,0.000686043
1.980549122,0.000765862
1.134721125,0.00068717
1.980867994,0.000731637
1.13467464,0.000684382
1.134311418,0.000748463
1.134259622,0.000685845
2.019260184,0.000764438
1.979996173,0.000686083
1.980905051,0.000778753
1.134959434,0.000686142
1.134557175,0.000747672
1.133910191,0.000687308
1.980457883,0.000807798
1.13588176,0.000691559
1.980537543,0.000624355
2.01150663,0.000728908
2.011182543,0.000801234
1.136888642,0.000685727
1.1339307,0.000758724
1.134368397,0.000721316
1.134090225,0.000620796
1.980306586,0.000686023
1.979435584,0.000624019
1.980080603,0.00068804
1.193914124,0.00061955
1.136809676,0.000686577
1.100772502,0.000728572
1.194818326,0.000685964
1.13396031,0.000626688
1.108672023,0.000687565
1.980289853,0.00062566
2.011779268,0.000688455
1.982877952,0.000806157
1.980128644,0.000687467
1.134454025,0.000627242
1.984978729,0.000687111
1.980255358,0.00074613
1.980432343,0.000686063
1.134374447,0.000753999
1.133434445,0.000686478
1.9840286,0.000732705
1.980191422,0.000686597
1.133715674,0.00062396
1.981783695,0.000725231
1.981761279,0.000727386
1.133635697,0.000687328
1.980247021,0.000797873
1.980096783,0.000690808
1.980129822,0.000665816
1.978904141,0.000691718
1.980208887,0.000840758
1.133554604,0.000723333
1.134424194,0.000764992
1.982792421,0.000732527
1.980555996,0.000737351
1.980209239,0.000686241
2.012007447,0.000624572
1.980634742,0.000684323
1.133911587,0.000626036
1.980144255,0.000687486
1.134711155,0.000789667
1.134670805,0.000687249
1.133795196,0.000625798
1.134334037,0.000685054
1.979431264,0.000620499
1.134162549,0.000688099
1.135142807,0.000741088
1.134137674,0.000686241
1.100824382,0.000624829
1.981731202,0.000689068
0.913103802,0.000763608
1.438732858,0.000688791
2.011342364,0.000729106
1.133805257,0.000715918
1.979846197,0.000747098
1.13788032,0.000684659
1.134412598,0.000627518
1.134507689,0.000687032
1.134510429,0.000745121
1.979398643,0.000690393
1.195602029,0.000664116
1.194602244,0.000690215
1.980543354,0.000989501
1.983563384,0.000654191
1.134681769,0.000791031
1.981690204,0.000687368
1.13446839,0.000989541
1.133492214,0.000659074
1.98014962,0.000735572
1.134082359,0.00068715
1.191066184,0.000773731
1.980610062,0.000688317
1.98071829,0.000625284
1.979762495,0.000687486
1.133991407,0.000774641
1.133734766,0.000685826
1.979568861,0.00062653
2.011494682,0.000692528
1.194274978,0.000620183
1.134315068,0.000686775
1.980300914,0.000621587
1.980375897,0.000687981
1.980073929,0.000739071
1.978971072,0.000687803
1.979882085,0.000740851
1.134009583,0.000684204
2.012748622,0.000736086
1.193593397,0.000686696
1.980245063,0.000621271
1.194079225,0.000688178
1.980063678,0.000627775
1.980549866,0.000686854
1.13699632,0.000737252
1.980065271,0.000685727
1.194604482,0.000624375
0.911866747,0.00071487
1.438491927,0.00064733
1.134681488,0.000747771
1.980425458,0.000801115
2.013077066,0.000687012
1.134006148,0.000785495
1.981265299,0.000714416
1.980080717,0.000626036
1.98023599,0.000723985
1.13420821,0.000628428
1.438459857,0.000688653
2.011453689,0.000621389
2.010455159,0.000687131
0.91246592,0.000629377
1.446865644,0.000686597
1.133870408,0.000623742
1.194308865,0.000686676
1.98007068,0.000736105
1.980847234,0.000686557
1.134583995,0.000620084
1.980101881,0.000688297
1.133484777,0.000623208
1.134529495,0.000687862
1.134199904,0.000627637
1.446869711,0.000686359
1.194044275,0.000622951
1.136108063,0.000684837
1.101106299,0.000655594
1.981706033,0.000686241
1.135789471,0.000626016
1.133706825,0.00068632
1.979782469,0.000626471
1.134566364,0.000687763
1.138071287,0.000783657
1.134116946,0.000685588
1.134310287,0.000632877
1.194031644,0.000720723
1.980349242,0.000626569
2.011515478,0.000722186
1.980127974,0.000757815
2.012002871,0.000748146
1.981059835,0.00063175
1.133822089,0.000722799
3.178812902,0.000737311
3.230985538,0.000685648
1.660447262,0.000736659
3.22872889,0.000686478
1.660088031,0.0007383
1.652699884,0.000686972
3.186041591,0.000621963
1.65252024,0.000686399
3.185345535,0.000736778
1.644563517,0.000688159
3.152686632,0.000738834
1.66008028,0.000727386
3.230586917,0.000622061
3.18563102,0.000687724
1.652524445,0.000773613
0.736216578,0.000685727
2.015235718,0.00073832
3.17563279,0.000685984
3.292448812,0.000622457
3.589274957,0.00068895
3.230162187,0.000620934
3.584846992,0.000685292
3.229977098,0.00062218
3.185194825,0.000716037
3.229846496,0.000748641
3.186204744,0.000719339
3.230446163,0.000734326
3.581780145,0.000724183
3.229858406,0.000622674
3.186617831,0.00073571
3.230356306,0.000736778
3.186028979,0.000687724
1.652668606,0.000626055
1.660147465,0.000685984
3.230128169,0.000622556
3.186042539,0.000718607
3.169362678,0.000626451
3.186900119,0.000714732
3.990442401,0.000735848
3.185370041,0.000687486
1.652454982,0.000623426
3.185553615,0.000687467
3.23049801,0.000652332
3.185353907,0.00068543
3.230465369,0.000736876
3.186020559,0.000688099
3.229775527,0.000737628
3.185696251,0.000688831
3.229624659,0.000626194
3.574948714,0.000688811
3.230385858,0.000739012
3.187143439,0.000719873
3.230527282,0.000623841
