CCC,AttackSurface
4.70789978,0.025119524
2.894967232,0.021082562
5.213899039,0.027715153
5.029679858,0.026994118
5.553511415,0.029589927
4.995060469,0.02728253
5.954081046,0.031464804
5.767070307,0.030599465
5.752567384,0.030599465
5.58316498,0.031320579
5.155851932,0.028003573
5.861024214,0.031032132
5.425625009,0.030022583
5.419116814,0.030599465
5.11681969,0.026417304
4.686689019,0.025984702
5.118205935,0.026417304
5.82253239,0.031032132
5.789912037,0.029589927
2.901700192,0.021515042
4.915645938,0.026705709
5.130278331,0.028003573
5.87249333,0.031032132
5.608487932,0.031320579
5.305290503,0.028724633
5.621764065,0.031320579
5.116490168,0.026417304
4.841426438,0.019641075
5.956233067,0.038532305
5.382282351,0.028147783
5.275260027,0.027715153
5.785452923,0.030599465
5.862234143,0.031032132
2.867516391,0.020650096
5.790355643,0.030166802
5.84083943,0.031032132
5.732382458,0.030166802
5.088692791,0.02728253
5.650035825,0.029589927
4.839066816,0.027570945
5.116490168,0.026417304
5.59363381,0.030166802
5.868967283,0.031320579
5.510944257,0.029734145
5.80541817,0.030599465
4.976606614,0.027138324
5.724891087,0.029878364
5.449542546,0.029013062
5.486847935,0.028724633
5.549189839,0.02944571
5.112977942,0.019641075
5.147916602,0.034782092
2.957529602,0.021082562
4.60237793,0.026849913
5.872490001,0.031032132
2.7410781,0.020217647
5.267163686,0.029878364
2.867462776,0.020650096
5.914629501,0.031464804
5.120601429,0.02728253
5.920544708,0.031032132
5.04497463,0.027426737
4.852238711,0.019641075
5.606152042,0.038388062
5.815408787,0.030599465
4.604737084,0.025840504
5.950273021,0.03189748
5.374816117,0.02728253
4.85823848,0.027570945
5.082300694,0.026849913
5.73031033,0.030455243
5.383971784,0.029013062
5.148239576,0.02944571
5.478925729,0.030455243
5.561338523,0.028724633
6.253677409,0.032185933
2.901716339,0.021515042
5.781150322,0.030022583
5.162353076,0.028291995
5.583035206,0.029878364
5.047938485,0.019641075
5.907825181,0.03824382
5.907441274,0.031464804
4.604135267,0.025840504
5.297716743,0.027715153
4.890945752,0.019641075
5.726668958,0.037522612
5.589957191,0.029589927
5.629409058,0.030743686
5.463583465,0.02944571
5.100238734,0.026849913
3.940938535,0.022524216
5.773635291,0.031032132
5.597390023,0.031320579
5.646481318,0.030166802
5.11681969,0.019641075
5.833062266,0.037666853
2.917116973,0.021515042
5.956018467,0.031464804
5.597166738,0.030311022
5.916572173,0.031464804
5.661070315,0.030887909
5.980581945,0.031032132
5.974892172,0.031464804
5.603309076,0.029157277
5.952181094,0.03189748
4.764430816,0.026561506
5.384273006,0.028436207
5.815880018,0.030455243
5.851986547,0.031032132
4.639327963,0.026128902
5.115403156,0.028724633
5.836262182,0.030311022
4.890862841,0.019641075
5.107459846,0.034782092
5.611644564,0.029878364
5.866327632,0.031032132
4.917647735,0.026705709
5.774019167,0.030022583
5.613272255,0.029878364
5.266009068,0.028436207
5.607964507,0.031320579
4.687250377,0.025984702
5.431022017,0.030022583
5.536667595,0.02944571
5.429014604,0.029734145
5.133481692,0.026417304
4.646429883,0.025263718
5.9111012,0.030599465
5.221925376,0.026417304
5.250906278,0.027570945
5.895523513,0.030743686
5.267836029,0.029013062
4.97997721,0.027138324
5.721679276,0.030599465
2.742380526,0.020650096
4.931211497,0.027570945
5.280556268,0.028868847
5.649277049,0.031320579
5.153405108,0.028436207
5.605543355,0.030743686
5.11681969,0.019641075
4.897956174,0.033483996
5.966313132,0.031176355
5.3835496,0.029013062
5.513396118,0.030311022
2.884884762,0.021082562
5.594584776,0.030022583
4.901619658,0.026417304
5.353436577,0.029157277
5.500511907,0.029013062
5.81968455,0.030022583
5.90609451,0.031464804
5.703437895,0.030166802
5.559432666,0.029157277
5.740862925,0.029589927
5.126636645,0.027570945
5.927000053,0.031464804
4.885762867,0.026705709
5.389270159,0.028147783
5.030491875,0.02728253
5.728217973,0.022380044
5.320443967,0.027715153
5.960768385,0.03189748
4.65946702,0.025119524
5.542721715,0.030743686
5.463942364,0.030455243
5.763674396,0.029589927
5.541108226,0.030166802
5.108477267,0.027715153
5.486851712,0.028724633
5.559185479,0.029157277
4.813941141,0.019641075
2.741057486,0.02728253
4.610078475,0.025840504
2.894975649,0.021082562
5.817123041,0.030599465
5.604208442,0.030743686
2.741060431,0.020217647
4.932996062,0.026849913
5.590081194,0.030022583
4.88577877,0.026705709
4.951954206,0.028003573
5.453227556,0.028147783
5.43786197,0.02944571
4.968230143,0.026417304
5.629473982,0.030455243
5.705213223,0.029589927
4.771808007,0.027570945
5.196101134,0.02728253
3.123606176,0.021947536
4.939105626,0.027138324
5.595782534,0.029157277
5.786223041,0.030022583
4.844982368,0.025840504
5.427096758,0.02944571
2.857772444,0.020650096
5.914631126,0.031464804
5.730538816,0.031753254
5.489475889,0.029734145
5.091476323,0.026849913
5.852220725,0.031032132
5.899654478,0.031032132
5.61887225,0.031320579
5.106914917,0.019641075
4.85050478,0.033483996
5.690632043,0.029589927
5.920547465,0.031032132
5.645418629,0.030311022
5.221515069,0.02944571
4.984656562,0.027138324
5.752075297,0.031753254
5.658838807,0.029589927
5.806613912,0.029589927
5.60630708,0.031320579
5.881818384,0.031032132
5.225134204,0.02944571
5.526515224,0.030455243
5.648356875,0.029878364
5.039424822,0.026417304
6.006205821,0.031464804
5.495921376,0.030166802
5.091247718,0.02728253
4.88340504,0.027859363
5.384502332,0.029013062
5.416571622,0.030166802
5.561962051,0.028724633
5.913074344,0.030599465
5.758609235,0.030022583
5.311122111,0.02858042
5.905401285,0.031464804
4.671088575,0.026417304
5.561576201,0.028724633
5.039417279,0.026417304
5.643072574,0.029878364
5.668437055,0.031753254
5.706583404,0.031320579
5.77722544,0.031320579
5.593443956,0.030166802
5.096417067,0.026417304
5.573295546,0.030311022
5.861026434,0.031032132
5.32114724,0.028868847
5.253438765,0.030311022
5.895756077,0.031464804
5.614367015,0.031320579
5.736573659,0.030887909
5.191532689,0.027570945
5.306550336,0.028147783
5.11157888,0.021515042
5.870418505,0.031032132
5.098996276,0.026417304
5.862223566,0.031032132
3.926638785,0.023821823
5.497406211,0.030455243
4.912841017,0.027570945
5.529343977,0.02944571
4.801836,0.025840504
5.519694846,0.02944571
5.610583159,0.029878364
5.523037019,0.029589927
5.91657109,0.031464804
5.680457396,0.030599465
5.504512493,0.029734145
5.372911992,0.030166802
5.462736629,0.030455243
5.81588171,0.03723413
5.753940199,0.030022583
4.70291073,0.025984702
5.263145618,0.028147783
5.285056568,0.028147783
5.12243784,0.027570945
5.858689682,0.031032132
5.401051611,0.029589927
5.147645552,0.026849913
5.85293943,0.031032132
5.061145208,0.02728253
5.622290884,0.031320579
5.442629644,0.02944571
4.980371852,0.026994118
5.113492148,0.026417304
4.81379775,0.026705709
5.68459064,0.029878364
5.017272221,0.027715153
1.404007372,0.026417304
5.544226518,0.030743686
2.741039816,0.020217647
4.968792791,0.028003573
4.982916066,0.027138324
5.763832884,0.030166802
5.529229174,0.02944571
5.666002168,0.030022583
4.527437035,0.025840504
5.945631062,0.031464804
5.982726427,0.031464804
5.132702754,0.026849913
5.851004325,0.030022583
5.816077168,0.031320579
5.803486955,0.030599465
5.539250627,0.030022583
5.724990522,0.029589927
2.855829487,0.020650096
5.629475724,0.030455243
5.679207584,0.030455243
4.886211416,0.019641075
5.039424822,0.033483996
5.943427684,0.031464804
5.712993156,0.029157277
5.00020431,0.027138324
5.950273021,0.03189748
5.218504169,0.026417304
5.067593944,0.026849913
5.504211791,0.02944571
5.113453981,0.027138324
5.672925984,0.030022583
5.651924703,0.031320579
4.057101834,0.02425438
5.311058598,0.02858042
5.637205405,0.030455243
4.80856341,0.026705709
5.144868809,0.026849913
5.559954402,0.030311022
5.86223136,0.031032132
5.85927103,0.031032132
5.727477268,0.030022583
5.654895287,0.031320579
5.580929312,0.030887909
5.708339083,0.031753254
5.496344477,0.030166802
5.703479244,0.02944571
5.620813283,0.029878364
5.049702185,0.026417304
4.882912851,0.026128902
5.717166518,0.029589927
5.508206129,0.029589927
5.459444479,0.030166802
5.785969871,0.030599465
4.801413126,0.025840504
5.601435615,0.029878364
5.192909271,0.027715153
5.87180086,0.031032132
5.231851585,0.026417304
5.484538305,0.028724633
4.891435533,0.019641075
5.82364629,0.037666853
5.125155743,0.027138324
4.839957033,0.019641075
5.422782613,0.03708989
4.686787785,0.025119524
5.813542935,0.031032132
5.910073915,0.030599465
5.907147499,0.031032132
5.515017502,0.030743686
5.263309622,0.028147783
5.348763475,0.029013062
5.334302225,0.02858042
5.860255037,0.031032132
4.952089227,0.028003573
5.269799465,0.02858042
5.311302813,0.02728253
5.690175162,0.029878364
5.106303447,0.028003573
5.916569464,0.031464804
5.648650785,0.029589927
5.272778729,0.027715153
2.917111591,0.021515042
5.566651244,0.029878364
5.787240367,0.031753254
4.836969241,0.027570945
5.688191963,0.02944571
5.608091168,0.030887909
4.691797495,0.025119524
5.581342555,0.031320579
5.873157575,0.030743686
5.147772139,0.026849913
5.817611453,0.030599465
5.920542502,0.031032132
5.876712596,0.031032132
5.650544608,0.029878364
5.259899614,0.029878364
5.461792561,0.02858042
5.147690712,0.027715153
5.842681049,0.031032132
5.321502099,0.02944571
5.843606438,0.031753254
5.605197668,0.029878364
5.122441199,0.027570945
5.764770172,0.030599465
2.749238204,0.020217647
5.662156174,0.031320579
5.486671958,0.029734145
5.146190432,0.026849913
5.520074599,0.02944571
5.655737241,0.031320579
4.980660606,0.027138324
5.121402686,0.028147783
4.885849924,0.019641075
5.405734824,0.035214797
5.691103408,0.031320579
5.646511602,0.031320579
5.192479451,0.027715153
5.117649566,0.027715153
5.562108386,0.028724633
2.741058958,0.020217647
5.649819728,0.031320579
4.998952823,0.028003573
4.913620734,0.028003573
3.974293647,0.023389276
5.796081767,0.030166802
2.867503693,0.020650096
5.584973012,0.030455243
5.551758338,0.028724633
5.6029727,0.030022583
4.879947423,0.025984702
5.837122894,0.031320579
4.91227202,0.027570945
5.815659346,0.030599465
5.669409197,0.030311022
5.074041051,0.026417304
5.738770733,0.030599465
5.575922027,0.029878364
5.577330374,0.029589927
5.776058355,0.031320579
2.894933563,0.021082562
4.891481209,0.019641075
5.709369161,0.037666853
2.741067793,0.020217647
5.106863978,0.026417304
5.114254515,0.019641075
5.53968503,0.035503269
5.820552213,0.031032132
5.539652225,0.028724633
5.907441274,0.031464804
5.13031749,0.027715153
5.869729364,0.031032132
5.268613781,0.027570945
5.306271969,0.028436207
5.643074017,0.029878364
5.106914917,0.019641075
4.695553715,0.036657172
5.680273069,0.030887909
4.754903527,0.027715153
5.680182183,0.029589927
5.495930497,0.030166802
5.645150358,0.029878364
5.417525129,0.030311022
5.639368132,0.029878364
5.621133939,0.029157277
5.315021211,0.02858042
5.834018426,0.032185933
5.99242315,0.031464804
5.626690171,0.029878364
4.980588062,0.027138324
4.951509574,0.028003573
5.650544608,0.029878364
5.696972705,0.031753254
5.687384387,0.030166802
5.232776681,0.026849913
5.061145208,0.02728253
5.057162342,0.02728253
5.088148997,0.02728253
5.729408775,0.029589927
5.582196915,0.029157277
5.112942881,0.027715153
4.863293427,0.026705709
5.572616777,0.030311022
5.106914917,0.026417304
5.512346511,0.030887909
5.067613999,0.026849913
5.738400768,0.031753254
4.013141283,0.019641075
5.615824443,0.036224456
5.584833677,0.029157277
5.274768448,0.028436207
2.798298933,0.020650096
5.550149331,0.029734145
5.205175042,0.027570945
5.047938485,0.026417304
5.28026017,0.028436207
5.924963881,0.031464804
5.695996599,0.029589927
5.497125096,0.030311022
5.669903248,0.029878364
2.884907766,0.021082562
4.863815767,0.026705709
5.57607892,0.028724633
5.777114236,0.031320579
4.807857124,0.030887909
5.671035029,0.031320579
5.779232617,0.030166802
5.622321872,0.030887909
4.951626445,0.028147783
5.561727509,0.030887909
5.897020132,0.031464804
5.812485453,0.031032132
5.81588171,0.030455243
5.472577723,0.02944571
5.56174588,0.030887909
4.885826709,0.019641075
5.068462862,0.033483996
4.912427195,0.027570945
5.346188774,0.028147783
5.360049602,0.029157277
5.283796319,0.026849913
5.956820156,0.031464804
6.008610664,0.03189748
5.966934263,0.031032132
5.877888284,0.031464804
4.813941141,0.019641075
5.368807283,0.036224456
4.005532591,0.023389276
5.02381981,0.026417304
5.692186276,0.029157277
5.62301612,0.029589927
5.702735703,0.031753254
5.211289213,0.026849913
5.767371825,0.030887909
5.197722811,0.028436207
4.912961553,0.027570945
4.923753956,0.026994118
5.181457355,0.027715153
5.273058315,0.027715153
2.969900399,0.020650096
5.477607669,0.030166802
5.623779744,0.029157277
5.370721553,0.028436207
5.209935436,0.027715153
5.634855322,0.029589927
5.584428856,0.030887909
4.872138321,0.027570945
5.683922691,0.029878364
5.96276413,0.03189748
5.906271741,0.031464804
5.574748914,0.029589927
5.87049231,0.031032132
5.129671789,0.026849913
5.113540081,0.019641075
5.891350928,0.037811094
5.687928156,0.029878364
5.104369501,0.026417304
5.328887623,0.028147783
5.872829808,0.031032132
5.730670684,0.031320579
5.106914917,0.019641075
5.047938485,0.033195534
5.426202588,0.02858042
4.908308785,0.027138324
5.232153601,0.027715153
5.763260429,0.031032132
4.710071975,0.025119524
4.857553528,0.019641075
5.561278663,0.035791743
5.762455534,0.030166802
5.047890552,0.019641075
5.569194024,0.037522612
5.76389066,0.030166802
5.06293075,0.028291995
5.791098199,0.030311022
5.754305302,0.030022583
5.066413972,0.030311022
5.116484156,0.019641075
5.477733993,0.035503269
5.637838591,0.031320579
5.388851221,0.031464804
5.75824158,0.031320579
5.605944206,0.030743686
5.709234985,0.030887909
4.978038668,0.02728253
5.132887896,0.02728253
4.899462741,0.026705709
5.072803753,0.028003573
5.619027487,0.031320579
5.726688586,0.030887909
5.708978751,0.030311022
4.738122846,0.026417304
5.870853625,0.031032132
5.545105912,0.029878364
5.530099431,0.029157277
5.601715602,0.029589927
2.741067793,0.020217647
5.322239999,0.02728253
5.11681969,0.019641075
4.671069053,0.033195534
5.463208618,0.02944571
4.162211706,0.019641075
5.626221874,0.036224456
4.984071061,0.027138324
5.813874599,0.030599465
5.051237075,0.02728253
5.750723024,0.030311022
5.676191621,0.029734145
5.424740999,0.029013062
5.953402537,0.031464804
5.575479855,0.029157277
5.121395152,0.027570945
5.293705474,0.029301493
3.380347291,0.021515042
5.529758754,0.02944571
5.553628553,0.030887909
4.171130834,0.019641075
5.781590092,0.037955336
5.529984146,0.029157277
5.777514685,0.031032132
5.029575059,0.02728253
5.630255002,0.031320579
5.629380509,0.030743686
5.583261143,0.029878364
5.69463497,0.030455243
5.72098504,0.030887909
5.229272058,0.02728253
5.645384167,0.031320579
4.97049391,0.025984702
5.75585954,0.030887909
4.849385983,0.028291995
4.938006186,0.026849913
5.381879385,0.02728253
5.589719162,0.029157277
2.682142409,0.019496937
5.085667963,0.028003573
4.829967227,0.025984702
5.614290996,0.02944571
5.336651094,0.030022583
5.651004597,0.031320579
4.717912378,0.025263718
5.849416498,0.031032132
5.684839421,0.030022583
5.460614679,0.030311022
5.909974337,0.031032132
5.275967432,0.02858042
5.669710385,0.031320579
5.273936431,0.028003573
5.473852955,0.027715153
5.681835102,0.031753254
4.984025644,0.027138324
5.862230803,0.031032132
5.477733993,0.028724633
5.669901486,0.029878364
5.477506558,0.029878364
4.940194156,0.027138324
4.071075851,0.019641075
5.454388317,0.034205156
5.192002904,0.027570945
5.916572715,0.031464804
5.508216906,0.02944571
5.910790287,0.030599465
5.861149513,0.031032132
2.903250258,0.021082562
5.587763471,0.030743686
5.234196516,0.026849913
5.122922325,0.027715153
4.813884159,0.026705709
5.179004417,0.027715153
4.910273493,0.028003573
5.421587056,0.028724633
4.123843047,0.019641075
5.921545863,0.036657172
5.541162122,0.029157277
5.291069245,0.029013062
5.618607269,0.031320579
5.328884042,0.027715153
5.679430035,0.030455243
5.710346735,0.030166802
5.031151651,0.02728253
5.073122853,0.027138324
5.116490168,0.019641075
5.116490168,0.026417304
5.384411271,0.035791743
5.424468577,0.02944571
5.583351479,0.029878364
5.246300249,0.027715153
5.531874947,0.029157277
5.778820344,0.032185933
4.995060469,0.02728253
5.116490168,0.019641075
5.64028184,0.037666853
5.333724538,0.029013062
4.824483931,0.025552109
4.912976166,0.027570945
5.779584205,0.030887909
5.10290202,0.026417304
5.695453689,0.029589927
5.61432014,0.030887909
2.89498126,0.021082562
5.116490168,0.019641075
5.725687137,0.038099578
5.161241091,0.026849913
5.872492221,0.031032132
4.916606023,0.019641075
4.147639421,0.026705709
5.160338404,0.034637857
5.685136994,0.031753254
5.3392635,0.027570945
5.71866414,0.030455243
5.583532123,0.030887909
4.912795387,0.027570945
5.811028389,0.031032132
5.384530718,0.029013062
5.253763739,0.02728253
5.017321395,0.027138324
5.812222836,0.031032132
5.361650458,0.028147783
5.954077816,0.031464804
5.565701764,0.029589927
5.703278657,0.029589927
5.628959983,0.030887909
5.139088006,0.028724633
5.855592495,0.030599465
5.196253442,0.02944571
5.103242662,0.026417304
5.892489092,0.031032132
5.383929818,0.029013062
5.682105377,0.029589927
5.77939562,0.029589927
5.147191512,0.026849913
5.728234771,0.030022583
5.044968555,0.027426737
5.597489646,0.030887909
5.85182412,0.031753254
5.866686987,0.031464804
2.867540377,0.020650096
5.233966936,0.02728253
5.044965518,0.027426737
5.644881739,0.029878364
6.070810828,0.03189748
5.897017415,0.031464804
5.486061752,0.029013062
