RMC,CCC
45.5,2.161067979
32,2.152418801
44.5,2.151999854
33,2.153677592
60,2.157207359
29,2.153533798
32.5,2.158672062
25,2.15236271
25,2.15908292
45.5,2.153163203
52.5,2.174394842
31.5,2.15802007
50,2.165517539
29,2.161798566
22,2.168392189
52.5,2.155025937
41,2.1760588
27,2.157418284
50,2.152733059
36.5,2.157961151
51,2.153052207
31.5,2.152252785
28.5,2.156822636
28,2.152645013
31.5,2.15617855
38.5,2.160075221
27,2.15566868
43.5,2.162405791
56,2.153393207
42.5,2.157482759
47.5,2.15512037
42.5,2.16006347
34.5,2.151597399
53,2.161809744
37.5,2.152852189
49.5,2.153132571
26,2.152509983
28,2.153909774
39.5,2.162454718
29,2.159404711
29.5,2.157132031
22,2.163500616
27,2.170038787
27.5,2.165801676
24,2.162256657
49,2.17196299
29,2.158990841
51.5,2.153190589
33,2.155024424
60.5,2.154044698
23,2.160606408
46,2.160077108
22,2.161299059
29,2.162505652
23,2.161147188
28,2.152802477
37.5,2.152537447
50,2.157913011
27,2.152864156
51,2.159337444
28.5,2.152043464
55,2.154962767
26,2.153365295
53.5,2.152863697
22,2.155801416
48.5,2.160631238
25.5,2.159231586
40,2.155354893
58,2.166147727
25.5,2.155268209
24,2.152472235
57,2.155768367
34,2.175459014
42.5,2.152837523
36.5,2.152262196
47,2.152332554
32,2.166010179
47.5,2.158706291
30,2.152052498
32,2.169387918
47.5,2.154302797
31.5,2.16172611
27.5,2.152414561
35.5,2.162196224
43.5,2.152183591
41,2.151899688
32,2.163943846
42.5,2.16837875
25,2.170191629
56,2.161876058
22,2.172636851
55.5,2.165097581
32,2.172430639
50,2.151992854
28,2.167361221
26.5,2.161919957
44.5,2.15202503
30,2.156799977
40.5,2.175220593
51,2.156085374
23,2.151846615
36.5,2.158827672
26,2.161023793
22,2.154255456
54,2.160908872
4,1.599717562
2.5,0.810351587
3.5,0.810351587
2,0.810351587
2.5,1.599717562
2,1.599717562
3,1.677699081
3,1.729956724
3.5,0.836971468
3,0.810150558
1.5,1.599525298
3,0.810338185
2.5,0.810844623
3.5,0.798621529
3.5,0.810338185
3,0.810171777
3.5,0.810511496
3,0.810318855
7.5,1.872113676
7,3.105314042
5.5,4.288145386
5.5,3.108902439
7.5,4.281492091
8,3.111267355
7.5,4.727424366
7,3.160952014
5,4.830230309
6.5,3.111245473
4.5,4.630505684
6.5,1.659920218
5,3.021291013
7.5,1.672865128
6,4.174899052
4.5,3.090807224
5.5,4.68209194
8,3.105660431
5.5,4.119005097
7,3.105533653
5.5,4.282843466
5.5,3.105422982
6.5,4.243989917
5,1.659781961
6.5,4.160258465
8,3.113791962
7,4.300637939
4.5,3.10575417
5.5,4.231607432
7,3.10874501
5,4.323333967
5,3.108097377
5.5,4.300245079
7.5,3.105784168
7.5,4.283388754
6,3.113738349
7.5,4.267108476
7,3.105204052
5,4.698234198
6,3.104774392
6.5,4.293210076
5.5,3.105553374
5.5,4.808877968
5.5,3.105251185
8.5,1.54583666
4.5,3.105956961
5,4.288232496
8,3.111584125
4.5,4.253443422
5.5,1.659620582
6.5,4.089696049
7,1.659948343
5.5,4.311635912
5.5,3.106129902
7.5,4.278148695
6.5,3.105226216
6,4.228824131
8,3.105585388
8,4.279460543
5,3.105242832
7,4.292979944
5.5,3.105625733
6,3.027506293
5,1.64465459
7.5,4.169606481
6.5,1.644485188
6.5,4.237392731
5.5,3.105496525
6,4.127929142
6.5,3.111367461
5,4.292139443
5.5,3.105552272
5,4.238946556
5,1.644127379
6.5,4.239338968
6.5,3.10545575
7,3.021666779
8,3.112049299
5.5,4.179910051
5.5,1.67250853
7,4.247948738
4.5,3.105610576
7.5,4.259259222
6,3.105766374
6,3.027550565
6,3.108696475
4.5,3.669189612
5.5,3.105500186
6.5,4.2855515
7.5,3.105642737
6,4.322281267
6.5,3.108606965
5,4.250035286
7,3.105424186
7.5,4.236475097
7,3.113865894
6,4.238634238
7,3.111002811
6,4.300356624
5.5,3.105569653
7.5,4.306755575
7,1.659982844
7,4.278439042
6.5,3.105757621
7.5,3.027794378
7,3.113672767
7.5,3.021026339
5.5,3.108712342
5.5,3.027840746
4.5,1.672615565
7,4.248659382
9,3.11118728
4.5,3.027584805
7,3.106292817
5,4.672158705
7.5,3.105406679
6,4.249283319
7,3.105505056
7,3.027770676
5,3.113322027
6.5,4.291124767
7,3.105549037
6,4.2269735
7.5,1.659654583
7,4.604899851
6.5,3.110916311
7.5,4.237948927
5,1.65994257
5.5,4.824226955
6,1.659427889
6.5,4.128268036
7.5,1.659662641
7,3.027735298
7.5,3.105622924
4.5,4.307009005
4.5,3.105410375
6.5,4.240318464
6.5,3.108229706
6,4.267239723
6,3.109047971
6,3.021079736
7.5,1.672391268
5.5,3.026732108
6.5,3.113873495
6.5,3.050443951
4.5,3.114166471
6.5,4.865507307
6.5,3.113092632
6.5,4.303129914
7,1.644698711
6.5,3.991171326
6.5,3.108745157
6,4.836198104
7,3.105622061
7.5,4.236800552
7,3.105515768
6.5,4.288402027
7.5,3.10521741
6,4.858293267
7.5,1.659839634
7,4.276937322
7,3.105154048
5,3.021604703
7.5,3.105530499
8,4.855402651
7.5,3.105690659
5.5,4.238766797
5.5,3.108451876
4.5,3.021347614
6.5,1.644602642
6.5,4.154034364
7,3.105422807
7,4.190365552
5.5,3.093913413
7,4.832227906
6.5,3.104437282
7,4.702328976
6.5,3.090461799
6,4.275033045
5.5,3.108393138
6,4.596221717
6.5,3.111521842
5.5,4.827352422
6,3.106105389
6,4.243797757
5.5,3.111365459
7,3.029598686
6.5,3.113666685
5,1.598162601
7,3.10584292
4.5,4.23319578
5,3.110971141
7.5,4.265283881
6,3.111258126
7,4.272677369
8,3.113659652
7,4.237176565
7,3.114019928
7.5,4.238711868
5.5,3.105973955
6.5,4.287378242
7,1.644531608
6,4.164367379
4.5,3.103586337
8.5,4.272010461
5.5,3.113588728
5.5,1.545690468
7.5,1.672345989
7,1.592123944
8,1.657385726
8,4.218971164
5,3.114636156
5,4.26891603
7,3.108718364
7.5,3.027759825
6,3.105325776
5,1.545551138
6.5,3.108568576
5.5,3.027808904
8,3.108800557
5.5,4.631469285
6,1.659925188
5.5,3.056254305
5,3.1053478
6,3.027726972
7,3.105648176
7,3.027782748
6.5,3.105317899
6.5,4.064958967
5,3.105637772
5.5,4.323483691
7,3.114264195
5.5,4.207571584
6.5,1.659874667
7,4.236981125
7.5,3.10820512
6.5,3.027709451
6.5,1.672483679
6,4.604740628
6,3.113859744
7,4.878067282
8.5,1.672556357
6.5,4.851665322
7.5,3.105479616
6.5,3.056592843
6,3.114147235
7.5,3.027689067
7.5,1.665656795
5.5,4.217053779
5,3.113855161
6.5,4.269158491
7.5,3.113999114
5.5,4.263686162
6,3.113731251
4.5,4.268906336
4.5,3.105654698
5,4.273053468
6.5,3.11376786
7,4.273383464
6,3.105110214
4.5,3.021163945
6,3.114143784
8,4.210228122
7,3.108115335
7.5,4.239272368
6,1.660107339
6.5,4.289878358
7,1.672589215
6.5,3.027541284
4.5,3.104984988
7,3.017783131
7.5,3.113961889
4.5,4.252976157
4.5,1.673277705
5.5,4.245855717
6,3.105640188
4.5,4.674423952
5,3.11071886
5,4.310635891
4.5,3.105709487
6,4.268382326
5.5,3.107004686
7,4.376153513
7,1.672547772
5,4.718343065
7.5,3.105565403
5.5,4.813321146
6.5,3.111058188
6,4.352055051
7.5,3.113895434
7.5,4.348944245
6.5,3.105825448
8,4.306704958
6.5,3.105297466
7.5,3.027691769
4.5,3.10576715
5.5,3.027500101
8,1.672400067
6,1.545688169
6,3.105508029
7,4.869824424
6.5,3.113951718
7.5,3.02141704
7,3.160977364
7.5,3.021323248
7.5,3.105498192
6,4.744158139
4.5,1.674543386
7.5,4.365369776
6,3.114072734
7,4.344344285
5,3.105529575
5,4.303454799
5,3.107422366
8.5,3.021180196
7,3.092807658
8,4.28377122
5.5,3.111201049
6.5,4.714932435
7.5,3.107171302
5,4.367123432
5.5,3.113780881
7,4.355992965
5,3.110937496
7,4.37397304
7.5,3.114125158
7.5,4.417345091
8,3.105699882
5.5,3.029491992
6.5,3.107717612
8.5,3.036459953
6,3.10619474
5.5,3.027714816
6,3.113852017
6,3.027461104
5.5,1.660443353
5,4.395767145
5,3.096994103
4.5,3.021185733
7,3.105341821
6,4.710037265
6.5,1.671966908
7.5,4.371524368
5.5,3.107679939
6,3.021326177
6.5,3.114451237
6.5,4.788544216
6.5,3.090962799
6.5,4.583741511
6,3.093818081
8,4.410464894
7.5,3.110928268
7,4.288050477
4.5,3.105624677
7,3.021957386
8.5,3.106215325
6.5,4.357793821
6.5,3.105722928
7,3.021311559
5.5,3.105700587
7.5,4.279752062
6.5,3.111280456
4.5,3.02779995
7.5,3.093961599
7,4.381567721
5.5,3.114074694
7.5,4.807788815
5.5,3.111132057
7,3.021978806
7,3.113894943
7.5,4.859175149
5,3.113450297
6,4.2847253
5,1.691723645
7,4.383817564
5.5,3.117963629
5.5,4.821241216
6.5,3.111185742
6,3.021536752
4.5,3.113015597
7.5,3.02142345
5.5,3.110868522
6,3.021347344
6,3.105555742
6.5,3.020971398
5,3.107370464
5.5,4.323917085
7,1.672516738
7.5,4.439214143
5.5,3.111680375
7,4.696908986
6.5,3.105273438
5.5,4.853388614
6.5,1.672530059
5.5,3.021563282
9,3.105917505
6.5,4.81357297
6.5,3.104863419
7,4.391241803
6.5,3.111678214
6.5,4.412908672
5.5,3.099069447
6,4.747515644
6,1.659910315
6,4.376501615
5.5,3.111146245
6.5,4.394895347
6.5,3.113650355
5.5,4.703304303
6.5,3.111169419
6,3.027765673
6.5,3.093665319
7.5,4.279901326
7,1.672460365
6.5,4.8170811
8,1.672175784
7,3.027807417
7,3.113956254
7,3.021417599
5.5,3.105592952
8,3.027742696
6.5,3.111200888
5.5,4.283586119
5,3.113664752
5.5,1.545460079
5.5,3.113802368
5,3.021960368
7.5,3.111341157
6,4.749128486
6.5,3.094027069
4.5,1.598180523
7,3.115878338
5.5,4.845649488
5.5,1.659618742
6.5,4.707437923
5.5,3.104273457
6.5,4.273373832
6.5,3.105472396
5.5,3.021503492
6.5,3.117783069
4.5,4.26375415
6.5,1.64495981
5.5,4.746407209
8,3.105391237
6,3.029242602
6,3.107289998
7.5,4.474396169
6,3.110949205
5,4.792252336
5.5,3.113347927
5,4.305717626
7,3.110979487
7,3.021983423
7.5,3.105796434
7.5,3.027006621
5.5,3.114399621
7,4.644590333
6.5,3.113665836
5,3.021436736
6.5,3.114071151
6,1.545760004
7,3.113641786
6.5,4.820842005
7,3.10561659
6,3.018417109
6.5,3.10558936
6,4.67934427
7.5,3.115696804
7.5,4.262015536
5.5,1.672247748
7,4.3105853
6.5,1.657113879
6,3.055937494
6,1.67288
7,4.536903287
6,3.111370829
7,3.021756139
6.5,3.106155077
6.5,4.460275685
6,1.703988424
5,4.4566421
7.5,3.105348426
5,4.255660138
7,3.09930596
5,3.460235967
6,3.111321371
8,3.178354189
8,3.114031655
5.5,3.029610882
6,1.672757965
8,3.102787017
6,3.113962265
6,3.021452262
6.5,1.672766084
4.5,3.027691584
7,1.67247014
6.5,3.027563576
8,3.113463551
7,3.783988536
5.5,3.113937125
6,3.77366398
7,3.104635536
7,3.761522532
7,1.672569218
5.5,3.021200599
5.5,3.115911671
5.5,3.021493488
6.5,3.113794903
5,3.153731323
5,1.659913994
7.5,3.021989118
7,3.101957804
6.5,3.016031235
6,3.102540284
6.5,3.520118185
7,1.657132386
5,3.515378054
7,3.113070495
6.5,3.022129966
5,3.110806144
8.5,1.598142095
5,3.110985843
8.5,3.021462207
5,3.111192059
7.5,3.056784109
5.5,3.113582713
5.5,3.021974997
4.5,3.114211349
5,3.784654678
7.5,3.113896123
6,3.021519574
6.5,3.114027047
6.5,3.021274752
5.5,3.087256024
7,3.026661502
7.5,3.113953548
5,3.021296564
5.5,3.113920529
5,1.545320923
6,3.113799217
5,3.027015626
6.5,3.113994544
5.5,3.021217676
6.5,1.672646713
5,3.710061109
6.5,3.11387229
7,3.056569935
7.5,3.110958796
1,3.030429585
6,3.160979376
7,3.762939215
6,1.658684529
6.5,1.598132344
6,3.113358848
5,3.767036872
6.5,3.092886465
6.5,3.766145182
5,3.110696766
5,3.76828674
5.5,3.11391475
4.5,3.021261564
5.5,3.111110952
7,3.568023589
5,3.108503663
5.5,3.773785617
5.5,3.111582516
7,3.023279212
7,3.11393505
7.5,3.584107531
6.5,3.113931057
6.5,3.568057506
6.5,3.113830913
7,3.021509215
5,3.113928416
6.5,3.021281299
4.5,3.113833929
5.5,3.02756205
5,1.672118391
8,3.585027596
8,3.120830838
4.5,2.938320038
6,3.113014316
5,3.021690131
6.5,3.121076165
6,3.777367145
7.5,3.115524592
7,1.545786346
6.5,3.11322572
5.5,3.027600619
5,1.665520031
6,3.029700261
7,3.105046131
6.5,3.783375679
6,3.113658152
5.5,3.021138163
6.5,3.108570333
7.5,3.027462654
4.5,3.113676818
6,3.774171174
7,3.11357208
5.5,3.77711022
8.5,3.105848366
7.5,3.021519185
5.5,1.672445319
7.5,3.568210136
5,3.111439795
7,3.02789785
6,1.672666863
6,3.027784434
6.5,3.108489983
7,3.021303629
6,3.113659927
6.5,2.912763764
7,3.104320038
5.5,3.027670678
4.5,1.672015728
4.5,3.018077913
6.5,3.104471014
6,3.021158859
6,3.111101116
6.5,3.78360459
7.5,3.111606621
5.5,3.021980548
7.5,3.113682883
5,3.783393984
6,3.114259935
5,3.060323642
7,3.113432391
5,3.021210211
6.5,3.113646127
7,3.027675832
7.5,3.11306942
6,3.577273454
6,3.111158464
6.5,3.51474167
5.5,3.110659998
4.5,1.545726851
6.5,3.113595818
6,3.029704527
6.5,3.111061585
7,3.585210309
5,3.105599126
7.5,3.02116979
6,3.104446844
5.5,3.027775438
6,3.113682417
4.5,3.018131104
7.5,3.111368434
6,3.783581568
7.5,3.104216987
5,1.546273119
5,3.107526917
5,3.00544774
6,3.117752027
7.5,3.021298943
6.5,1.673147499
5.5,3.511091333
6.5,3.105404038
7,3.73614038
7,3.113757004
6,3.781400466
5,3.107518277
6,3.021252342
6,3.110896293
6.5,3.021938461
7.5,3.113739095
7,3.030574834
7,3.093927619
5.5,3.027502414
7,1.666322479
6.5,3.771250731
6,3.106433718
7,3.029711867
4.5,3.093728559
6,3.576018854
8,3.111180351
7.5,3.021510375
6,3.113666198
8,3.553671893
5,3.110947683
4.5,3.560950846
7.5,3.115723226
5.5,3.021242603
5.5,3.110918579
5,3.018525965
6.5,3.111299653
7,3.112396965
5.5,3.113168049
8,3.561907565
6,3.106873492
7.5,3.73168231
7,3.111992481
5.5,3.783636185
5.5,3.111531719
7.5,3.112437912
6,3.111161439
7,1.545567201
7,1.672673851
7,3.021438758
7,3.113921271
5,3.784665851
6,3.11375069
5,3.027859693
6,1.672973776
8,3.021122044
6.5,3.117901502
6,3.783600124
4.5,3.112996296
7,1.545462101
5,1.665967286
7.5,3.153474965
6,1.672518854
7,3.771245708
7,1.6720482
6.5,1.562193074
6.5,3.113438332
7.5,3.02687534
7,3.109627116
7,3.021265193
7.5,3.111294267
6,3.030683531
6.5,3.106855071
6,3.78943133
6.5,3.104717051
5.5,1.545787514
7,1.672673226
7.5,3.783730775
6,1.672841158
5,3.016317753
7.5,3.107745705
7,3.765953063
4.5,3.113544855
6,3.027726611
5.5,3.092922334
5.5,3.024566175
6,3.114029149
7,3.027603665
6,3.113492534
4.5,3.021354567
7.5,3.113796089
6,3.769360599
7,3.118211449
7.5,1.562766683
4.5,3.113810933
5.5,3.027584007
6,3.113840363
5.5,3.021566194
4.5,3.11396781
6.5,3.030608923
6.5,1.672581369
7,3.716446246
5.5,1.672028568
7.5,3.021652456
7.5,3.113926869
6.5,3.768789042
7,3.100738333
7,3.56496614
7,3.117846
6.5,3.031029382
6.5,3.113763394
5.5,3.030547691
6.5,3.088174745
7.5,3.783514581
5,3.11196264
4.5,3.021303629
7,3.113560707
7,3.778311944
6,3.111307042
6.5,3.02756343
4.5,3.109390767
5.5,3.026493901
5,3.115756138
7.5,3.153975915
6.5,3.113850898
6,3.783405093
5.5,3.111353719
5.5,3.033107292
6.5,3.111000015
7,3.508837737
6.5,3.096572087
6.5,3.02780287
6,3.113519188
8,3.778344339
4,1.671830822
8.5,3.027219932
5,3.111113844
7.5,3.02099545
7,1.672091539
5,3.030335766
9.5,1.679623658
1.5,3.018328615
7.5,3.114023893
6,3.765313187
6.5,3.093594919
4.5,3.030341987
7.5,3.111108315
5,1.545551664
7,3.104133549
5,3.778260012
6.5,3.107421906
6.5,3.055618071
5,3.102686331
6.5,1.598091676
5.5,3.117668557
7,3.572421746
8,1.674786244
6,3.060727427
7,3.113737361
7,3.021060769
6,3.098370732
5,3.778370503
6.5,3.114031509
7,3.026685494
5,3.113961414
7,3.056328718
6.5,3.111011061
7.5,1.562159661
7,3.114069272
7,3.02952953
7.5,3.111994704
5.5,3.784885885
6,3.093825379
5.5,3.529716188
6,3.113041074
7,3.769026401
7,3.088287729
7,3.776949677
5.5,1.672556652
6.5,3.021480998
6.5,3.111270871
7,3.781640928
5,3.113825076
5,3.05668035
7.5,3.114080998
6.5,3.057463907
7.5,1.672790788
6.5,3.563177899
7,3.113744394
5.5,3.02768906
7.5,1.672733817
7.5,3.745745234
7,3.113754253
4.5,1.562230209
6,1.672084492
7,3.022707599
6,3.11130446
7.5,3.021230612
5.5,1.673098882
8,3.029773738
6,3.113582847
6.5,1.545551664
7,3.113812242
6.5,3.728889051
6.5,3.113272224
6,3.153889927
6.5,1.672128394
7,3.031095222
7.5,3.111102227
5,3.771050265
5,3.113429506
7.5,1.545395003
4.5,3.105743455
5,3.027776446
5,3.105205046
4.5,1.54598842
5.5,1.672409626
7,3.030422696
6.5,3.106498455
4.5,3.030294241
5,3.113773836
5.5,3.027917668
7.5,3.11455067
4.5,3.511328584
5.5,3.111407615
7,3.027667958
5.5,3.111436824
6,3.021496452
6,3.111131092
7.5,3.029823746
7.5,3.110745255
5,3.731700376
7,3.113630759
6.5,3.030447169
6.5,1.665641318
7,1.545445061
7,3.111981674
6.5,3.037804857
6.5,3.109454767
5.5,3.022018383
6.5,3.11332263
8,3.564549527
5.5,3.107037404
5,3.029839892
6.5,3.093762402
4.5,3.73448128
7,3.11084457
6,3.513001606
6.5,3.115670197
7.5,3.778432966
6,3.115786325
6,3.53179624
8,3.110985831
6.5,3.021240262
6.5,3.113970791
7,1.545558266
5,3.111256761
5,3.536995567
5.5,3.110597933
7,3.567138835
5,3.107253617
6.5,3.515027649
5.5,3.113883901
5,3.511400403
4.5,3.113651498
5.5,1.562070995
6,3.113923886
5.5,3.021309698
5,3.113919346
6,3.764792006
5.5,3.113941046
8.5,3.02238956
6.5,3.120897657
6.5,3.021412533
4.5,3.113393694
5,3.102859875
5.5,3.113312524
5,3.784216322
7.5,3.148195315
5.5,3.531916129
7,3.111605252
6.5,3.02942146
5.5,3.111508864
5.5,3.781220623
5.5,3.093723912
8,3.021519104
4.5,3.11385307
5.5,3.021519965
7.5,3.110790665
7.5,3.766100222
7.5,1.671962106
7,3.02130988
7,1.672478775
5.5,3.027076881
5,3.113838931
7.5,3.029809849
5,1.672619126
4.5,3.153779069
7,3.111657185
6.5,3.027847975
5.5,3.088708178
5,1.561880131
6.5,3.113826555
7,3.783642229
5,1.665580983
7,3.766457499
7,3.093968781
4.5,3.154120539
8,3.113738161
7,2.946391037
4.5,1.672205925
7,3.726120217
7,3.113258526
7,3.021270322
8,3.112633348
6.5,3.027552646
5.5,1.672273623
5.5,3.056623002
6.5,3.105756047
5,1.562570321
7,1.672725223
6.5,1.545879191
7,3.111548494
5,3.566779491
6.5,3.11131929
5,3.026687063
7,3.120805618
6,3.777864545
7,3.11386097
8,3.027678608
7,3.111370779
5,3.565773682
6,3.111828022
4.5,3.021289935
7,3.111017204
6.5,1.54577024
7.5,1.672569519
6.5,3.730272057
6,3.114010456
5,3.762661075
6.5,3.113936891
5,3.569450678
6.5,1.673080864
7.5,3.769940469
4.5,3.103349253
7,3.029326208
5.5,3.113127643
9,3.783613964
4.5,3.11368196
5,3.029242435
7.5,1.672229518
7,3.027830121
7,3.092208328
6.5,3.021266156
6,1.656681795
5,3.784355209
7,3.089927501
4.5,3.51141518
5,1.672372773
5,1.562829403
7,3.115626492
6.5,3.770727498
7,3.107793876
7.5,3.766324609
7,1.67199834
6.5,1.562964359
7,3.110574646
7,3.026874561
6.5,3.11014833
6,3.783802772
6,3.113196868
7,1.598080182
7,3.113267556
7.5,3.153602538
6,3.107242547
6.5,3.153739679
6.5,3.113044153
5,3.713824456
7.5,1.665800936
5.5,3.783795161
6,1.643663938
6,3.033825688
7,1.672154285
6,3.519072677
7,3.11337189
5,1.56287026
4.5,3.111336576
5.5,3.027711512
5.5,3.107410584
6.5,3.766203146
6.5,1.671962076
5,3.783750409
6.5,1.672492041
7.5,3.560898622
5.5,3.111404103
6.5,3.027489064
6.5,3.111069072
7.5,3.563552141
5.5,3.111122931
6,3.024789699
5,3.11384103
6.5,3.030228117
6,3.105095827
6,3.783555248
7,3.111766726
9,3.030635695
7,3.097617982
6.5,3.728122779
7.5,1.669950702
6.5,3.026530244
5.5,3.113487785
5,3.514884128
4.5,3.110754732
6.5,1.545260704
4.5,3.110877
6.5,2.889586619
5,3.113242357
6,3.112215879
7,1.665918816
4.5,3.112135956
7.5,3.111106563
8,3.768710606
5.5,3.113650068
7,3.030251994
5,3.111481767
6,3.112347628
5,3.115545249
7,3.144248722
6,3.106837838
5.5,1.59788718
6.5,3.113039386
5.5,3.514824581
5.5,3.113662463
7.5,3.153803156
7,3.111346945
6.5,3.511394575
7.5,1.665888463
6,3.027441013
4.5,1.691331088
4.5,3.772598682
7,3.116015689
4.5,3.030348864
7.5,3.113363658
5.5,3.726502013
7,1.679592732
7,3.027420496
7.5,3.113378485
4.5,3.572862735
5.5,3.113289535
6,3.029483084
6.5,3.110756955
5,3.027264544
5,3.110830282
7.5,3.509049858
6.5,3.113134295
6,3.619007945
6.5,1.671406951
6.5,3.097435207
6,3.10648588
4.5,1.597793995
5.5,3.113039988
4.5,3.766209903
8.5,3.110848106
6.5,3.782579532
5.5,1.672048921
7.5,1.545601546
4.5,1.671989667
6,3.541608987
7.5,1.66577605
7,3.027922206
7,3.113523942
5,3.511344615
7.5,3.101695412
6.5,3.781339616
6,3.11103597
5.5,3.027479998
6,3.114090389
5,3.783745777
5.5,3.112992325
7,3.026723563
4.5,3.113353873
6.5,1.562568626
7,3.110754126
6,3.766256297
7.5,3.093072796
7,3.02315497
8,3.117899768
6.5,1.54564765
5.5,3.111669033
7,3.768271842
7,3.104468967
7,3.021202803
4.5,3.117901855
5.5,3.148583591
8,3.113192174
5,3.021182624
7,3.111449235
5.5,3.021488695
7.5,3.111942654
6.5,3.021288238
7,3.113466949
7,3.026300506
7.5,3.113737338
4.5,3.784388038
4.5,3.091975449
8,3.028521013
8,1.672265937
6.5,3.615523808
6,3.097177271
7,2.88087194
7,1.650644807
7,3.531826131
7,3.113485406
7,1.545296637
4.5,3.100862601
6.5,1.545471084
5,3.111564562
5,3.514851361
4.5,3.111182805
7.5,3.153891895
5,3.115100029
7,3.018845769
5.5,1.671899964
9,3.02127091
4,3.113227334
5.5,3.02768523
6,3.115627166
5,3.731625657
6.5,3.110952696
5,3.774000326
5.5,1.672699294
6.5,3.560943732
5.5,1.672257516
4.5,3.027528847
7,1.671726945
5,3.766578959
6,3.113424595
1,3.77191776
5.5,3.105053276
7,3.727571745
6,3.104649776
6.5,3.154086934
7.5,1.671992269
5.5,3.563447291
5,3.110966701
6.5,3.11248804
5.5,1.679884023
4.5,3.584060668
6,3.113202599
5,3.731729549
6,1.672161152
6.5,3.563567771
8,3.110989571
5,3.027693157
6,3.113176435
7.5,1.545936624
5.5,3.111511601
4.5,2.979944889
5,1.672206491
6,3.027259811
4.5,3.111174795
6.5,3.030514978
4.5,3.106622279
4.5,1.545293359
6,3.113921084
6,3.021536804
6,1.665761221
4.5,1.561702981
7.5,3.113693995
8,1.545560022
5.5,3.110821867
5,3.020962774
5.5,3.116132016
