RMC,CCC,Cyclomatic Complexity
8.5,3.623924894,1
16.5,3.603671948,1
16.5,3.604317318,1
19.5,3.62318054,1
22.5,3.623905442,1
17,3.63323246,1
13.5,3.623418812,1
26,3.624336435,1
32.5,3.623586066,1
26,3.623733536,1
23.5,3.623777562,1
32.5,3.624335228,1
11,3.623579045,1
32,3.624491769,1
16.5,3.604599981,1
17.5,3.629960452,1
5.5,3.605890356,1
31.5,3.624813836,1
4.5,3.600872217,1
32,3.624479037,1
13.5,3.638837997,1
17.5,3.628030689,1
26.5,3.624575884,1
16.5,3.625312028,1
22.5,3.624413282,1
7.5,3.631173504,1
29,3.624679356,1
20,3.624099027,1
11.5,3.625039933,1
17,3.624489851,1
11,3.602344421,1
13.5,3.607999918,1
23.5,3.641706879,1
14,3.623741658,1
5,3.594382116,1
23.5,3.624294099,1
32,3.623426064,1
20,3.612569505,1
38,3.625140867,1
11.5,3.624005055,1
32,3.623740019,1
29,3.62363499,1
26,3.623434857,1
25.5,3.623646521,1
32.5,3.623246599,1
19.5,3.624452446,1
8,3.623369778,1
32,3.623038907,1
20.5,3.624226106,1
7.5,3.609885174,1
11,3.612724442,1
28.5,3.615385667,1
23,3.625383634,1
11.5,3.623761799,1
29,3.624051429,1
13.5,3.633707002,1
17.5,3.623437497,1
26,3.624473498,1
32.5,3.625058686,1
22.5,3.623861038,1
11,3.625240239,1
28.5,3.62497747,1
25.5,3.623800792,1
11,3.625007302,1
31.5,3.624152502,1
16.5,3.605793316,1
31.5,3.626884161,1
17,3.624858152,1
26.5,3.623388255,1
26,3.623902639,1
19.5,3.624213947,1
32,3.623728706,1
20,3.63369325,1
23,3.633783718,1
14.5,4.128004205,1
20.5,3.623565384,1
23,3.624169238,1
17.5,3.624001872,1
11,3.62314919,1
26.5,3.62202087,1
26,3.623930181,1
26,3.623326417,1
23,3.624147199,1
26,3.623687433,1
12,3.625317016,1
23,3.624074053,1
13.5,3.620526228,1
31.5,3.623546364,1
31.5,3.623953847,1
29,3.623980042,1
14.5,3.624072626,1
17,3.605019898,1
14,3.624155914,1
32,3.624155787,1
32,3.624760761,1
31.5,3.63035469,1
20.5,3.623574968,1
14,3.610020008,1
17,3.603739782,1
16.5,3.604639443,1
29,3.624539553,1
32.5,3.624242684,1
19.5,3.623594,1
23,3.623516635,1
29,3.623853133,1
11,3.613938052,1
26,3.623599206,1
5.5,4.126742692,1
32,3.614696603,1
14,3.603337276,1
20.5,3.623942789,1
28.5,3.623511247,1
8,3.605685068,1
24,3.624278827,1
28.5,3.614529053,1
32,3.62429727,1
5,3.602456399,1
8,3.607609794,1
5,3.604284891,1
14,3.622529972,1
4.5,3.623377372,1
34.5,3.624584063,1
17,3.62358455,1
13.5,3.628099585,1
23.5,3.625259014,1
13.5,3.623234137,1
8.5,3.624165831,1
17.5,3.643989144,1
29.5,3.623656299,1
35,3.624879569,1
11.5,3.624294473,1
17,3.622726977,1
13.5,3.628967432,1
20,3.624115091,1
29.5,3.62304986,1
26,3.633091757,1
29,3.623721305,1
10.5,3.623329315,1
7.5,3.626079298,1
17,3.62361351,1
14.5,3.622777458,1
29,3.624124738,1
32.5,3.623441115,1
23.5,3.624727493,1
11.5,3.623570115,1
28.5,3.623750967,1
21,3.633509228,1
17.5,3.623605148,1
11,3.623538274,1
11,3.615739421,1
35,3.625006335,1
5,3.62225274,1
32,3.623530694,1
32,3.62321828,1
4.5,3.596238905,1
29,3.623732176,1
20,3.623762326,1
14,3.623612523,1
8,3.623057215,1
8,3.615693958,1
20,3.610176528,1
5,3.622448174,1
14,3.624683965,1
38,3.623957895,1
26,3.623816785,1
26,3.638806734,1
32,3.623885986,1
25.5,3.623441605,1
29,3.624498171,1
20,3.623681734,1
26,3.624868996,1
20.5,3.611167057,1
23.5,3.618037103,1
17.5,3.62400911,1
23.5,3.622161239,1
28.5,3.623605089,1
20,3.623987273,1
11,3.601875844,1
32,3.623482034,1
11,3.615112516,1
26,3.624549523,1
26,3.623609287,1
23,3.623624966,1
29.5,3.624241386,1
26,3.623254066,1
26.5,3.623407516,1
26.5,3.624816455,1
10.5,3.62368554,1
5,3.595135387,1
32.5,3.623510166,1
5,3.58666227,1
20.5,3.623547059,1
14.5,3.624076347,1
32,3.623282354,1
32.5,3.624225179,1
26,3.621242785,1
5.5,3.623642499,1
26.5,3.623293801,1
23,3.611901901,1
34.5,3.632968338,1
26.5,3.624041522,1
5.5,3.588473069,1
32,3.623627225,1
11.5,3.61793297,1
28.5,3.624581524,1
23.5,3.62438747,1
16.5,3.623761895,1
14.5,3.604150235,1
26,3.623721418,1
17,3.625019166,1
26,3.623583003,1
17,3.624834235,1
29.5,3.625603319,1
14,3.6199268,1
28.5,3.625253672,1
24,3.623696287,1
22.5,3.624995942,1
23,3.613857976,1
19.5,3.632325572,1
32,3.624332071,1
7.5,3.616334311,1
8,3.604001254,1
13.5,3.62415345,1
25.5,3.62338971,1
28.5,3.623333911,1
32.5,3.624885815,1
8.5,3.601198239,1
32,3.623317194,1
10.5,3.625094119,1
8.5,3.61769573,1
29,3.623218588,1
7.5,3.624164924,1
5,3.603990227,1
14.5,3.60177356,1
23,3.625094244,1
11,3.627714865,1
32.5,3.62381816,1
19.5,3.625056479,1
7.5,3.604497402,1
32,3.623691372,1
10.5,3.624430932,1
32,3.633836016,1
17,3.623539837,1
29,3.623509363,1
11.5,3.623392709,1
29,3.624382115,1
20.5,3.624241004,1
13.5,3.602434748,1
29,3.626452014,1
11.5,3.623329023,1
29.5,3.623537156,1
16.5,3.624063995,1
10.5,3.604996362,1
26,3.624576987,1
17,3.624223924,1
8.5,3.620350194,1
32,3.623827671,1
4.5,3.595252139,1
19.5,3.624376078,1
7.5,3.61641038,1
8.5,3.624244033,1
8.5,3.623665743,1
17,3.623834917,1
8.5,3.624117942,1
29,3.638837829,1
29.5,3.623709097,1
14,3.604910356,1
23,3.623777572,1
23,3.62461638,1
16.5,3.6242134,1
31.5,3.615055704,1
26.5,3.624192488,1
14,3.624069711,1
17,3.602128524,1
11,3.633886003,1
23.5,3.623631548,1
20,3.624133145,1
23.5,3.624835532,1
17,3.603299967,1
14.5,3.623951178,1
20,3.623705647,1
11,3.604206407,1
31.5,3.623621725,1
14,3.62315746,1
20.5,3.623333448,1
32,3.624135946,1
31.5,3.624949039,1
5.5,3.62352715,1
26,3.624137612,1
26.5,3.624216974,1
13.5,3.623663976,1
23,3.623721754,1
17,3.622029019,1
23.5,3.616338035,1
16.5,3.623348157,1
17,3.623527286,1
25.5,3.623601193,1
20,3.622574112,1
16.5,3.602365041,1
13.5,3.62443731,1
11,3.601094632,1
29,3.623473896,1
17.5,3.623899189,1
5,3.603799493,1
10.5,3.623521678,1
11,3.623669206,1
14,3.62410268,1
4.5,3.60172437,1
23.5,3.613486407,1
11.5,3.623559747,1
20,3.614800758,1
17.5,3.62479244,1
14,3.623179811,1
17.5,3.6327363,1
16.5,3.62389248,1
7.5,3.623804001,1
11,3.623499198,1
23,3.623944701,1
11,3.613948059,1
29,3.623115479,1
8.5,3.624109875,1
13.5,3.640115614,1
32.5,3.624248518,1
26,3.624151918,1
20.5,3.62343635,1
32.5,3.623825258,1
11,3.624270476,1
26.5,3.623388153,1
16.5,3.62517159,1
11,3.601747791,1
17,3.623644648,1
10.5,3.604705446,1
20,3.626433601,1
23.5,3.624219671,1
11,3.614267846,1
23,3.624046977,1
34.5,3.623791422,1
2.5,2.421596764,0
2.5,2.422019079,0
2.5,2.42166543,0
2.5,2.421596764,0
1.5,2.42166543,0
2.5,2.421596764,0
2.5,2.42166543,0
1.5,2.421596764,0
2.5,2.42166543,0
1.5,2.421694313,0
1.5,2.42166543,0
1.5,2.421679871,0
2.5,2.42166543,0
2.5,2.421723196,0
1.5,2.42166543,0
2.5,2.42166543,0
2.5,2.421596764,0
1.5,2.42166543,0
1.5,2.42166543,0
1.5,2.42166543,0
2.5,2.42166543,0
2.5,2.421723196,0
1.5,2.42166543,0
2.5,2.42166543,0
2.5,2.423176078,0
2.5,2.423176078,0
2.5,2.42166543,0
2.5,2.42166543,0
2.5,2.421679871,0
2.5,2.42166543,0
1.5,2.422087745,0
1.5,2.42166543,0
2.5,2.422019079,0
1.5,2.422087745,0
18,3.170559028,0
16,3.170559028,0
10,3.170559028,0
18,3.170984228,0
10,3.17268442,0
14,3.170984228,0
2,3.173959615,0
10,3.170984228,0
8,3.170559028,0
12,3.174809813,0
8,3.170559028,0
2,3.176510004,0
18,3.173959615,0
8,3.172259423,0
4,3.170559028,0
16,3.172259423,0
10,3.173959615,0
14,3.170559028,0
2,3.170559028,0
6,3.172259423,0
8,3.170559028,0
10,3.170559028,0
16,3.170559028,0
14,3.170559028,0
18,3.170559028,0
8,3.173959615,0
10,3.169709034,0
8,3.170559028,0
8,3.170559028,0
6,3.172259423,0
14,3.170559028,0
6,3.171409225,0
16,3.170559028,0
14,3.171409225,0
6,3.170559028,0
10,3.170559028,0
8,3.170559028,0
2,3.170559028,0
10,3.170559028,0
8,3.173959615,0
10,3.170984228,0
8,3.170559028,0
26,3.171409225,0
8,3.174809813,0
18,3.172259423,0
12,3.17268442,0
16,3.170559028,0
10,3.170984228,0
2,3.169709034,0
14,3.170559028,0
8,3.170559028,0
4,3.172259423,0
6,3.170559028,0
14,3.170559028,0
16,3.170559028,0
14,3.171409225,0
18,3.172259423,0
8,3.170559028,0
18,3.170559028,0
10,3.170559028,0
2,3.170559028,0
14,3.170559028,0
2,3.170559028,0
16,3.172259423,0
8,3.172259423,0
16,3.170559028,0
16,3.170559028,0
24,3.170559028,0
2,3.170559028,0
10,3.170559028,0
4,3.170559028,0
8,3.176510004,0
14,3.170559028,0
30,3.169709034,0
20,3.169709034,0
6,3.170559028,0
6,3.172259423,0
14,3.171409225,0
14,3.172259423,0
14,3.170559028,0
10,3.170559028,0
10,3.169709034,0
10,3.170559028,0
10,3.170559028,0
8,3.170559028,0
8,3.176510004,0
2,3.170559028,0
8,3.170559028,0
22,3.170559028,0
6,3.172259423,0
10,3.170559028,0
12,3.170559028,0
12,3.170559028,0
14,3.170559028,0
6,3.170559028,0
10,3.170559028,0
12,3.173959615,0
16,3.170559028,0
16,3.170559028,0
8,3.176510004,0
22,3.213065654,0
18,3.213065654,0
20,3.213065654,0
16,3.213065654,0
4,3.20668968,0
12,3.170559028,0
8,3.170559028,0
14,3.170559028,0
8,3.170559028,0
14,3.20668968,0
4,3.173959615,0
8,1.647405878,0
10,3.229217984,0
10,3.213065654,0
8,3.213065654,0
6,3.213065654,0
8,3.20668968,0
10,3.207539674,0
12,3.170984228,0
12,3.20668968,0
4,3.213065654,0
6,3.213065654,0
8,3.170559028,0
6,3.20668968,0
12,3.217316235,0
14,3.213065654,0
12,3.213065654,0
10,3.213065654,0
24,3.207964875,0
8,3.213065654,0
8,3.170559028,0
20,3.170559028,0
10,3.229217984,0
6,3.213065654,0
12,3.219016426,0
4,3.213065654,0
18,3.214765845,0
8,3.213065654,0
8,3.170559028,0
6,3.173959615,0
10,3.170559028,0
20,3.17268442,0
18,3.212215456,0
6,3.219016426,0
12,3.170559028,0
10,3.213065654,0
8,3.202864096,0
6,3.213065654,0
14,3.213065654,0
12,3.207964875,0
6,3.213065654,0
6,3.213065654,0
10,3.170559028,0
10,3.17268442,0
26,3.172259423,0
12,3.214765845,0
16,3.170559028,0
2,3.170559028,0
12,3.170559028,0
10,3.170559028,0
12,3.172259423,0
14,3.170559028,0
4,3.174809813,0
12,3.170559028,0
14,3.171409225,0
10,3.170559028,0
18,3.172259423,0
8,3.170559028,0
14,3.172259423,0
8,3.172259423,0
8,3.170559028,0
8,3.170559028,0
12,3.170559028,0
12,3.170559028,0
12,3.170559028,0
10,3.172259423,0
4,3.172259423,0
8,3.170559028,0
6,3.170559028,0
10,3.170559028,0
8,3.170559028,0
4,3.170559028,0
4,3.170559028,0
18,3.170559028,0
14,3.170559028,0
10,3.172259423,0
12,3.172259423,0
22,3.170559028,0
16,3.170559028,0
12,3.170559028,0
14,3.170559028,0
8,3.173959615,0
10,3.170559028,0
12,3.171409225,0
10,3.170984228,0
6,3.171409225,0
16,3.170559028,0
8,3.17268442,0
14,3.170559028,0
14,3.170559028,0
8,3.170559028,0
8,3.170559028,0
4,3.172259423,0
6,3.170559028,0
18,3.172259423,0
16,3.170559028,0
8,3.170559028,0
14,3.170559028,0
12,3.170559028,0
16,3.170559028,0
4,3.17268442,0
12,3.170559028,0
18,3.170559028,0
14,3.170984228,0
24,3.172259423,0
6,3.170559028,0
18,3.170559028,0
6,3.172259423,0
10,3.173959615,0
8,3.170559028,0
12,3.172259423,0
12,3.170559028,0
14,3.170559028,0
22,3.170559028,0
20,3.170559028,0
12,3.170559028,0
18,3.170559028,0
12,3.170559028,0
12,3.173959615,0
22,3.170559028,0
22,3.169709034,0
10,3.170559028,0
10,3.173959615,0
6,3.170559028,0
6,3.170559028,0
4,3.170984228,0
16,3.171409225,0
8,3.170559028,0
2,3.173959615,0
8,3.170559028,0
18,3.170559028,0
8,3.173959615,0
12,3.170559028,0
12,3.176510004,0
14,3.170559028,0
10,3.170559028,0
10,3.173959615,0
16,3.170559028,0
16,3.170559028,0
2,3.170559028,0
10,3.17268442,0
8,3.170559028,0
10,3.170559028,0
14,3.170559028,0
6,3.171409225,0
14,3.170559028,0
6,3.170559028,0
10,3.171409225,0
18,3.170559028,0
8,3.170559028,0
4,3.170559028,0
20,3.170559028,0
22,3.170559028,0
6,3.170559028,0
8,3.172259423,0
12,3.170559028,0
8,3.172259423,0
4,3.169709034,0
6,3.170559028,0
4,3.170559028,0
10,3.170559028,0
18,3.170559028,0
24,3.170559028,0
12,3.172259423,0
6,3.170559028,0
10,3.170559028,0
10,3.170559028,0
10,3.170559028,0
10,3.170559028,0
16,3.170984228,0
14,3.170559028,0
16,3.173959615,0
14,3.170559028,0
14,3.170559028,0
20,3.171409225,0
10,3.170559028,0
20,3.170559028,0
16,3.170559028,0
16,3.170559028,0
6,3.169709034,0
4,3.176510004,0
6,3.170559028,0
12,3.171409225,0
10,3.173959615,0
10,3.173959615,0
6,3.170559028,0
10,3.170559028,0
18,3.169709034,0
16,3.170559028,0
18,3.170559028,0
8,3.170559028,0
8,3.173959615,0
26,3.170559028,0
12,3.170559028,0
10,3.170559028,0
10,3.170984228,0
10,3.176510004,0
18,3.172259423,0
12,3.170559028,0
18,3.173959615,0
8,3.170984228,0
6,3.170559028,0
8,3.170559028,0
14,3.170559028,0
6,3.174809813,0
10,3.170559028,0
10,3.170559028,0
14,3.173959615,0
16,3.170559028,0
14,3.170559028,0
12,3.173959615,0
6,3.171409225,0
10,3.170559028,0
12,3.170559028,0
12,3.170559028,0
20,3.173959615,0
20,3.170559028,0
24,3.170559028,0
18,3.170559028,0
4,3.170559028,0
10,3.170559028,0
8,3.173959615,0
22,3.170559028,0
2,3.170559028,0
16,3.170984228,0
12,3.170984228,0
10,3.170559028,0
8,3.172259423,0
12,3.17268442,0
8,3.176510004,0
12,3.172259423,0
10,3.175234809,0
12,3.172259423,0
12,3.170559028,0
14,3.172259423,0
14,3.170559028,0
8,3.170559028,0
14,3.170559028,0
10,3.170559028,0
10,3.172259423,0
24,3.17268442,0
10,3.176510004,0
18,3.170559028,0
4,3.170559028,0
12,3.170559028,0
22,3.169709034,0
8,3.170559028,0
6,3.173959615,0
18,3.171409225,0
18,3.174809813,0
10,3.170559028,0
6,3.174809813,0
16,3.170559028,0
2,3.170559028,0
12,3.172259423,0
6,3.170984228,0
14,3.170559028,0
8,3.170559028,0
20,3.170984228,0
10,3.172259423,0
16,3.170559028,0
14,3.170559028,0
18,3.170559028,0
14,3.170984228,0
20,3.170559028,0
14,3.17268442,0
14,3.170559028,0
10,3.170559028,0
12,3.172259423,0
20,3.170559028,0
12,3.170559028,0
10,3.170559028,0
22,3.174809813,0
8,3.170559028,0
8,3.170559028,0
16,3.172259423,0
10,3.174809813,0
14,3.172259423,0
14,3.172259423,0
12,3.17268442,0
8,3.170559028,0
12,3.176510004,0
12,3.170559028,0
12,3.170559028,0
20,3.172259423,0
10,3.171409225,0
10,3.170559028,0
12,3.170559028,0
14,3.170559028,0
14,3.169709034,0
14,3.170559028,0
12,3.172259423,0
2,3.170559028,0
8,3.171409225,0
6,3.170559028,0
22,3.170559028,0
12,3.169709034,0
18,3.172259423,0
10,3.172259423,0
14,3.173959615,0
8,3.170559028,0
10,3.170559028,0
12,3.170559028,0
6,3.170559028,0
12,3.17268442,0
10,3.170559028,0
26,3.170559028,0
12,3.170559028,0
14,3.173959615,0
18,3.170984228,0
2,3.169283833,0
14,3.170559028,0
12,3.172259423,0
10,3.171409225,0
4,3.170984228,0
18,3.170559028,0
10,3.172259423,0
12,3.173959615,0
12,3.170559028,0
12,3.170559028,0
16,3.169709034,0
6,3.170559028,0
14,3.170559028,0
8,3.172259423,0
14,3.171834222,0
8,3.170559028,0
12,3.174809813,0
18,3.170559028,0
18,3.170559028,0
16,3.170559028,0
10,3.170559028,0
14,3.173959615,0
10,3.172259423,0
12,3.170984228,0
16,3.173959615,0
14,3.170559028,0
28,3.170559028,0
10,3.170559028,0
10,3.170559028,0
8,3.170559028,0
10,3.170559028,0
8,3.170984228,0
6,3.170984228,0
20,3.170559028,0
8,3.170559028,0
12,3.170559028,0
18,3.170559028,0
12,3.170984228,0
8,3.170559028,0
10,3.170559028,0
6,3.170984228,0
16,3.170559028,0
10,3.170559028,0
20,3.170559028,0
14,3.170559028,0
14,3.170559028,0
10,3.170559028,0
6,3.170984228,0
6,3.174809813,0
12,3.173959615,0
12,3.173959615,0
14,3.170559028,0
6,3.176510004,0
12,3.170559028,0
10,3.170559028,0
6,3.17268442,0
18,3.172259423,0
12,3.170559028,0
12,3.170984228,0
10,3.170559028,0
14,3.170559028,0
14,3.170559028,0
4,3.169709034,0
10,3.170559028,0
14,3.170559028,0
6,3.170984228,0
12,3.171409225,0
12,3.170559028,0
8,3.170559028,0
12,3.172259423,0
8,3.170559028,0
18,3.171409225,0
24,3.171409225,0
6,3.173959615,0
14,3.172259423,0
16,3.170559028,0
12,3.170559028,0
10,3.170559028,0
8,3.170559028,0
6,3.174809813,0
14,3.170559028,0
16,3.170559028,0
6,3.173959615,0
16,3.170559028,0
12,3.170559028,0
8,3.172259423,0
10,3.17268442,0
6,3.170559028,0
14,3.170559028,0
6,3.170559028,0
16,3.170984228,0
10,3.170559028,0
18,3.170559028,0
10,3.170559028,0
10,3.170559028,0
16,3.170559028,0
10,3.171409225,0
10,3.170559028,0
20,3.170559028,0
8,3.170559028,0
10,3.170559028,0
14,3.170559028,0
14,3.170559028,0
12,3.170559028,0
12,3.172259423,0
32,2.16458773,1
30,2.151744486,1
33,2.155219853,1
24,2.15203858,1
57,2.168252314,1
28,2.157867489,1
43.5,2.159947754,1
39.5,2.169961307,1
55,2.170013259,1
31,2.157422408,1
44,2.154257879,1
26,2.155382457,1
45.5,2.1521118,1
45.5,2.152069436,1
45.5,2.152612909,1
62,2.153456355,1
24.5,2.159799814,1
45.5,2.151883055,1
49.5,2.158134701,1
32,2.152850848,1
45.5,2.159347269,1
45.5,2.152794822,1
51,2.152372696,1
37,2.152718117,1
54,2.170082866,1
22,2.159927395,1
56,2.158260408,1
22,2.15835191,1
49.5,2.163324624,1
24,2.159793646,1
45.5,2.152204428,1
62,2.152605855,1
23,2.155755131,1
54,2.158359899,1
33.5,2.157511057,1
49,2.166609875,1
31,2.151910632,1
45.5,2.15250645,1
45.5,2.158210583,1
45.5,2.156949551,1
45.5,2.15247679,1
56,2.157225778,1
30.5,2.158670535,1
59,2.152202012,1
27.5,2.16998211,1
47.5,2.152307693,1
27,2.162751438,1
61,2.153185532,1
39,2.158795489,1
51.5,2.152475527,1
33.5,2.153081944,1
43.5,2.156365579,1
41.5,2.152446028,1
42.5,2.160305103,1
35,2.156005454,1
42.5,2.153855015,1
36.5,2.152764583,1
43.5,2.153729646,1
26,2.161269566,1
47,2.152086306,1
24,2.170801152,1
57.5,2.17177369,1
27.5,2.155017099,1
45.5,2.152201954,1
54,2.153782401,1
22,2.163005148,1
53,2.159803199,1
37.5,2.15792986,1
45.5,2.154749594,1
53,2.154503272,1
36.5,2.158584481,1
42.5,2.154509055,1
31.5,2.156613102,1
32,2.157801381,1
47.5,2.152530476,1
22,2.151834948,1
47.5,2.153016385,1
26,2.153004126,1
51.5,2.159461289,1
32.5,2.155497836,1
45,2.161214394,1
22,2.153178478,1
52,2.170559011,1
27,2.151957797,1
58,2.152429259,1
27,2.152025264,1
30.5,2.152608633,1
34.5,2.153114625,1
62,2.158798273,1
25.5,2.153306311,1
57,2.151903676,1
39,2.153153706,1
51,2.155835384,1
30,2.165564576,1
23.5,2.16566201,1
53.5,2.16396067,1
23,2.152496895,1
52.5,2.161850234,1
30.5,2.154330359,1
43.5,2.157114337,1
22,2.160891253,1
48.5,2.152722621,1
36.5,2.15892459,1
27,2.156387782,1
50.5,2.161986164,1
38.5,2.152284178,1
49.5,2.159091071,1
33,2.161029646,1
50.5,2.163560568,1
39,2.152378865,1
49,2.153110278,1
29.5,2.156096193,1
42.5,2.152336801,1
31,2.170408813,1
60.5,2.152783,1
30.5,2.165460979,1
31,2.160963086,1
35.5,2.152660412,1
48.5,2.151977445,1
40.5,2.165555996,1
44.5,2.152070905,1
22.5,2.15310497,1
34.5,2.155851481,1
38,2.152962849,1
50,2.163110473,1
28,2.159087253,1
31,2.156347111,1
33,2.152442383,1
58,2.153187189,1
35.5,2.159378503,1
43,2.160409975,1
28,2.152668179,1
57,2.16243173,1
39,2.152659017,1
47.5,2.156579218,1
29,2.160607639,1
56,2.161108558,1
26,2.155774291,1
34,2.152159139,1
62,2.162660315,1
32.5,2.165161679,1
49.5,2.157641049,1
33.5,2.157344025,1
58.5,2.157792942,1
27,2.152656473,1
50,2.152703095,1
23,2.151841881,1
24,2.159451406,1
24,2.152385639,1
59,2.152332665,1
34.5,2.15922489,1
44.5,2.152115946,1
25,2.153708502,1
47.5,2.166996899,1
30.5,2.15653719,1
63,2.152290188,1
22.5,2.152381296,1
54.5,2.161510455,1
29.5,2.158560471,1
28,2.158035127,1
48.5,2.164580532,1
32,2.152933643,1
39.5,2.158451441,1
57,2.152756206,1
24.5,2.154068596,1
24,2.152658131,1
43.5,2.159404652,1
24,2.153269336,1
45,2.166070953,1
35,2.153492196,1
54,2.158645077,1
40,2.157435723,1
22,2.170289517,1
43.5,2.153044957,1
23,2.152255263,1
48,2.152209605,1
25,2.176045902,1
42.5,2.156293728,1
31.5,2.15608872,1
28,2.15140073,1
42.5,2.157316004,1
26,2.159635636,1
38.5,2.162160059,1
55.5,2.15727326,1
30.5,2.159907138,1
51.5,2.166863189,1
22,2.155256943,1
42.5,2.159901668,1
26,2.152397027,1
45.5,2.157085468,1
26,2.152072956,1
50,2.155692567,1
34,2.156284242,1
57,2.154777577,1
27,2.155338172,1
52,2.153155328,1
152.5,2.153896413,1
62,2.158671008,1
23,2.151895037,1
42.5,2.155542471,1
49.5,2.152926359,1
49,2.157378482,1
49,2.159998239,1
49,2.159629806,1
49,2.152181046,1
46,2.153588869,1
47.5,2.168743631,1
49,2.162299998,1
49,2.153582866,1
49,2.158190133,1
49,2.157129411,1
49,2.15329513,1
49,2.153896846,1
49,2.152280642,1
49,2.153132177,1
42.5,2.152534673,1
43.5,2.15871096,1
53,2.169863023,1
45.5,2.153192456,1
57.5,2.151893289,1
43,2.160874009,1
43.5,2.154980572,1
43.5,2.169122048,1
42.5,2.154246347,1
53,2.151914035,1
43.5,2.153109227,1
56.5,2.159954176,1
42.5,2.152098233,1
46,2.160511215,1
42.5,2.159288484,1
42.5,2.155826485,1
46,2.152001324,1
42.5,2.157295594,1
65,2.160408645,1
61,2.15401527,1
43,2.153428952,1
56,2.155547153,1
45.5,2.157925575,1
42.5,2.163405244,1
52.5,2.156860073,1
42.5,2.152994423,1
46.5,2.154818299,1
42.5,2.171135118,1
44.5,2.157843539,1
43,2.158972719,1
61.5,2.157085218,1
58,2.159535754,1
42.5,2.162555336,1
55.5,2.159386587,1
65,2.174174938,1
42.5,2.152807085,1
44.5,2.154811866,1
59.5,2.153511649,1
54.5,2.152400256,1
121.5,2.161454845,1
49.5,2.162165573,1
64,2.152515083,1
57,2.156151553,1
26.5,2.163729185,1
59.5,2.163528871,1
42.5,2.161025712,1
50.5,2.153519286,1
65.5,2.152597163,1
59.5,2.156428045,1
42.5,2.152993445,1
64,2.160812023,1
61,2.159746881,1
131.5,2.152972162,1
59.5,2.163833362,1
48.5,2.152740544,1
64.5,2.152069229,1
55.5,2.15328342,1
56.5,2.158746018,1
45.5,2.158656772,1
64,2.170800426,1
51.5,2.152805924,1
64.5,2.170686694,1
141.5,2.158567622,1
47.5,2.152919092,1
59.5,2.159705944,1
22.5,2.159616778,1
53.5,2.153807574,1
56.5,2.160767045,1
50,2.160183714,1
65,2.151019084,1
23,2.152673733,1
47,2.156975548,1
56.5,2.162932321,1
45.5,2.15328528,1
58,2.153715417,1
42.5,2.159203364,1
48,2.158148126,1
43.5,2.164328527,1
47.5,2.155358844,1
64,2.151876676,1
54.5,2.152071648,1
64,2.152714047,1
44.5,2.153107246,1
29,2.158985522,1
56.5,2.152569396,1
65,2.156019038,1
42.5,2.153025979,1
42.5,2.160043287,1
46,2.154209404,1
46,2.154235706,1
42.5,2.157587667,1
43,2.158686918,1
46,2.158339176,1
46.5,2.153155599,1
50.5,2.152394484,1
42.5,2.156726514,1
114.5,2.152476711,1
61.5,2.151668852,1
55.5,2.152673958,1
61.5,2.151807798,1
56.5,2.175000831,1
47,2.160079337,1
148.5,2.160440101,1
65,2.153199502,1
59.5,2.167571176,1
43.5,2.159183454,1
64,2.153392714,1
56.5,2.170877957,1
42.5,2.152274256,1
42.5,2.15980283,1
64,2.151644107,1
43.5,2.154484197,1
63.5,2.173052908,1
64.5,2.169674455,1
57,2.159998624,1
56.5,2.15856567,1
61,2.157538279,1
42.5,2.162072494,1
56.5,2.154650288,1
43.5,2.156073641,1
52.5,2.156019379,1
65,2.173855556,1
45.5,2.155009572,1
38.5,2.173183029,1
34,2.156540713,1
47.5,2.16157788,1
31,2.157234935,1
54,2.152585314,1
40.5,2.153388732,1
46.5,2.164037939,1
35,2.158468898,1
43.5,2.153029227,1
32,2.156466605,1
42.5,2.152364266,1
34.5,2.152618816,1
43.5,2.161826421,1
37,2.158452374,1
44,2.153063245,1
36.5,2.170285239,1
42.5,2.154913509,1
23,2.157800841,1
47.5,2.156750934,1
23,2.157976352,1
45,2.161495119,1
28,2.152499941,1
48.5,2.159648412,1
30,2.153715353,1
22,2.159432699,1
45.5,2.152861719,1
27.5,2.153009265,1
52,2.152808771,1
24,2.152865379,1
58,2.159433008,1
23,2.152542101,1
53,2.161841424,1
27,2.162581622,1
54,2.173725532,1
31,2.152726696,1
23,2.155892517,1
58,2.152096951,1
31.5,2.15773181,1
33.5,2.155588856,1
35,2.155187437,1
53,2.16190643,1
31,2.164049262,1
42.5,2.161296585,1
34,2.151903265,1
43.5,2.169041843,1
31,2.152257299,1
41.5,2.153199341,1
27,2.1559834,1
34.5,2.156452414,1
55,2.155392413,1
33,2.171946029,1
53.5,2.15301116,1
37.5,2.15645636,1
